!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -98.584000             5.317535e-103    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -59.115000             1.187710e-62     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -43.090000             4.185144e-46     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -29.866000             4.185144e-33     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -22.909000             9.993334e-27     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -15.644000             3.497119e-20     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.314000              1.314348e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              6.803155e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -98.826000             3.603383e-104    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -59.238000             1.017912e-63     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -43.147000             3.896820e-47     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -29.879000             7.739455e-34     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -22.914000             5.148852e-27     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -15.645000             3.095354e-20     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.314000              1.290359e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.495000              6.787509e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.939592e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -60.143000             2.882109e-65     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -43.563000             1.948545e-48     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -29.998000             5.724142e-35     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -22.979000             5.658618e-28     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -15.666000             1.139490e-20     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -9.318000              1.088204e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.496000              6.663623e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -62.798000             6.663623e-69     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -44.814000             5.078207e-51     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -30.667000             8.505707e-37     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -23.444000             1.860846e-29     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -15.872000             8.968305e-22     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -9.371000              3.441204e-15     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.506000              5.619665e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.452000              2.683554e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.263000              9.219564e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -70.255000             2.752393e-77     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -49.768000             1.147388e-56     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -33.563000             2.545132e-40     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -25.295000             6.105348e-32     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -16.799000             2.790682e-23     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -9.795000              4.292501e-16     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.637000              1.756752e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.459000              2.498679e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.263000              9.219564e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -88.045000             2.658951e-95     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -61.877000             5.517094e-69     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -41.325000             2.875480e-48     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -30.924000             9.477862e-38     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -20.379000             4.794136e-27     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.843000             2.562774e-18     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.556000              1.017912e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.547000              1.284430e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.266000              9.030471e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -91.620000             9.654069e-99     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -61.106000             4.652757e-68     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -45.723000             1.474723e-52     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -30.200000             7.140200e-37     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -17.684000             3.653511e-24     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.398000              1.348064e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.256000              8.273902e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.296000              7.459512e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -77.954000             8.663839e-85     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -51.671000             2.408299e-58     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -30.552000             4.951199e-37     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.825000             4.974053e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.394000              3.987589e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.646000              1.736642e-02     0.00  
