!57mn -> 57fe, beta-decay
!Q=-3.202 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.076000              2.017021e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.079000              2.003136e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.108000              1.865136e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.157000              1.662304e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.189000              1.540673e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.218000              1.437839e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.231000              1.401879e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.218000              1.540673e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.938000              4.474148e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.974000              7.721655e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.079000              1.989346e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.079000              1.989346e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.082000              1.975652e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.111000              1.848036e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.160000              1.647064e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.191000              1.530067e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.220000              1.431233e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.232000              1.395438e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.218000              1.533594e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.938000              4.463858e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.974000              7.721655e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.098000              1.856566e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.098000              1.856566e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.101000              1.843785e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.130000              1.724687e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.178000              1.540673e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.209000              1.434533e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.236000              1.351171e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.246000              1.329568e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.227000              1.471331e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.941000              4.362248e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.974000              7.668500e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.217000              1.226621e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.217000              1.226621e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.220000              1.218177e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.249000              1.136869e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.298000              1.017912e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.328000              9.521610e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.352000              9.114029e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.356000              9.198360e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.316000              1.100805e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.974000              3.721435e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.979000              7.173158e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.133000              1.764861e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.184000              5.517094e-10     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.184000              5.529812e-10     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.186000              5.529812e-10     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.213000              5.268784e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.251000              4.997012e-10     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.262000              5.125195e-10     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.238000              6.021579e-10     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.176000              7.919730e-10     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.956000              1.852296e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.248000              1.805969e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.046000              4.761134e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.140000              1.647064e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -56.674000             1.789412e-64     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -30.732000             3.409655e-38     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -19.195000             2.136537e-26     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -14.338000             2.294618e-21     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.303000             3.869995e-17     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.114000              8.066969e-15     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.702000              3.081133e-12     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.500000              7.580719e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.598000              9.901714e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.214000              8.544967e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.175000               1.966574e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -60.401000             1.134254e-67     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -42.837000             5.884511e-50     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -29.002000             5.980127e-36     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -21.966000             8.544967e-29     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.773000             1.948545e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.821000              2.758738e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.178000              2.092716e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.900000              5.844003e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.147000               1.624465e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -72.024000             5.684737e-79     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -54.226000             4.695809e-61     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -36.275000             6.147668e-43     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.721000             3.481051e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.639000             7.323360e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.042000              2.990270e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.167000              3.764527e-02     0.00  
