!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              2.097541e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -69.773000             7.206268e-77     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -37.939000             4.951199e-45     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -24.306000             2.598426e-31     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.827000             2.628515e-25     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.133000             3.578577e-20     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.418000             1.223800e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.607000              6.818838e-15     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.346000              3.066976e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              2.810026e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              2.097541e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -69.870000             5.256666e-77     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -38.017000             3.887858e-45     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.360000             1.878064e-31     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.864000             8.525314e-26     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.144000             1.255193e-20     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.422000             8.544967e-18     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.608000              6.407821e-15     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.347000              3.024896e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.350000              2.803563e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              2.097541e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -70.529000             6.633006e-78     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -38.608000             6.541998e-46     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -24.816000             5.113407e-32     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -19.180000             3.256195e-26     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -14.247000             6.176044e-21     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.475000             4.443349e-18     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.633000              4.194792e-15     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.355000              2.610420e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.351000              2.752393e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.008000              2.092716e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -80.670000             1.805969e-88     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -43.872000             2.186303e-51     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -27.609000             1.078227e-34     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -20.521000             2.121829e-27     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -14.783000             1.424657e-21     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.864000             1.344963e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.894000              1.554928e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.463000              9.947419e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.365000              2.268352e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.009000              2.078310e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -57.166000             1.090713e-64     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -34.496000             8.744005e-42     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -25.280000             2.021671e-32     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.978000             5.844003e-25     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.249000             3.987589e-21     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.429000             3.661933e-17     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.254000              9.698630e-14     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.537000              5.632619e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.016000              1.935131e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.359000              5.317535e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -91.260000             8.886084e-99     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -53.829000             4.118228e-61     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -38.714000             7.545889e-46     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -26.826000             8.525314e-34     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -20.801000             1.168720e-27     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -14.680000             2.181275e-21     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.657000              3.645108e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.530000              1.953037e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.101000              9.878941e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.361000              5.208473e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -96.457000             9.720988e-104    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -68.516000             1.195943e-75     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -46.653000             1.272654e-53     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -35.642000             1.693208e-42     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.535000             3.081133e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.521000             5.020077e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.385000              2.031002e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.775000              6.247559e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.381000              4.302396e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -89.674000             1.218177e-96     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -67.900000             9.412617e-75     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.031000             9.970350e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.406000             6.663623e-35     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.767000             7.919730e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.615000              3.109642e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.624000              9.993334e-03     0.00  
