!51sc -> 51ca, e- capture
!Q=7.821 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.857591e-99      4.883266e-106  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.874995e-59      5.724142e-66   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.940886e-43      8.663839e-50   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.291219e-30      8.927100e-37   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   9.506048e-24      9.030471e-30   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.315225e-16      1.984771e-22   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.364583e-10      3.730013e-16   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.976970e-05      1.275588e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.269865e+00      4.962613e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.236430e-98      7.222880e-105  0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.182730e-58      6.678984e-65   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.084491e-42      9.304872e-49   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.982324e-30      4.827368e-36   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.845015e-23      1.756752e-29   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.489361e-16      2.242386e-22   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.389953e-10      3.799360e-16   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.981527e-05      1.278528e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.269865e+00      4.962613e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   7.888601e-96      1.344963e-102  0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.691304e-57      2.348067e-63   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.168694e-41      1.865136e-47   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.527962e-29      6.602530e-35   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.702159e-22      1.620729e-28   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.111497e-16      6.204552e-22   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.678804e-10      4.599498e-16   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.018366e-05      1.302298e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.275097e+00      4.962613e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.485936e-89      2.586488e-96   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.475362e-53      1.078227e-59   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.811340e-38      8.179192e-45   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.396053e-27      5.160721e-33   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.997911e-21      5.777107e-27   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.546362e-15      9.947419e-21   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.776415e-10      1.856566e-15   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.471724e-05      1.591147e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.290868e+00      4.997012e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.026913e-74      5.101647e-81   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.713957e-44      5.172618e-51   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.079697e-32      9.198360e-39   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.925013e-23      5.479115e-29   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.561453e-18      6.378380e-24   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.298508e-13      1.326510e-18   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.845015e-08      5.280930e-14   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.069055e-04      6.850313e-10   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.454709e+00      5.366738e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.636377e+03      3.941943e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   6.637431e-75      5.555337e-82   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   9.908319e-41      1.669977e-47   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   9.862795e-26      3.010997e-32   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.644372e-19      8.066969e-26   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.249055e-14      1.895442e-20   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.267652e-11      1.467947e-17   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.124605e-08      1.957539e-14   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.308844e-06      1.662304e-11   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.054921e-03      2.064003e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   4.742420e+00      1.044024e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.741165e+03      4.024486e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   4.677351e-03      6.617751e-09   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   4.688134e-03      6.617751e-09   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   4.698941e-03      6.633006e-09   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.753352e-03      6.740784e-09   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.954502e-03      7.026036e-09   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.370318e-03      7.580719e-09   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.854882e-03      9.833551e-09   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   9.954054e-03      1.587488e-08   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.344229e-02      4.894523e-08   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.036495e-02      2.758738e-07   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   8.203515e-01      5.428882e-06   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.780960e+01      1.351171e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.934258e+03      4.872035e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   9.120108e+02      1.484945e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   9.120108e+02      1.484945e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   9.120108e+02      1.484945e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   9.120108e+02      1.484945e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   9.141132e+02      1.484945e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.141132e+02      1.484945e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   9.141132e+02      1.488368e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.162205e+02      1.491799e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.204496e+02      1.505603e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.397233e+02      1.554928e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.011579e+03      1.752711e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.500345e+03      7.425238e-02   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.786121e+04      2.017021e+00   0.00  
