!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
8.000000      9.301030       3.036125e-06  0.00  0.00   -11.492000             3.670375e-18     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.051000              1.478122e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.007000              2.353479e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.547000              1.421381e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.006000              7.919730e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.303000              1.320415e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -76.931000             1.917390e-84     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -45.201000             1.789412e-52     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -32.328000             1.904190e-39     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -22.124000             4.515547e-29     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.889000             1.022611e-23     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.479000             3.816897e-18     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.945000              2.007754e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.411000              1.223800e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.098000              4.061724e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.306000              1.296315e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -87.771000             4.794136e-95     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.077000             3.347421e-69     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -41.906000             7.323360e-49     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.690000             1.576560e-38     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.306000             5.504405e-28     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.802000             2.695941e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.291000              1.516039e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.848000              2.592450e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.332000              1.070805e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -84.921000             7.091047e-92     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.944000             8.784365e-71     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.800000             1.773007e-49     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.690000             3.545769e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.726000             5.790424e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.934000              1.260986e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.632000              2.481478e-02     0.00  
