!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.648500e-76      1.144749e-83     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.727960e-43      4.772109e-50     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   7.046931e-26      1.073273e-32     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.618183e-18      5.632619e-25     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.396253e-15      1.144749e-21     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.275097e-12      3.116810e-18     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.192805e-10      4.610101e-16     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   7.128530e-08      2.021671e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.564484e-05      9.499711e-11     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.810658e-03      3.869995e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.228435e-55      1.732648e-62     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.634469e-32      6.541998e-39     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.616123e-22      2.836027e-28     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   4.207266e-17      2.683554e-23     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.164164e-13      4.962613e-19     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   9.977001e-11      1.305300e-16     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.116818e-08      1.044024e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.317395e-05      6.945610e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.732502e-03      3.378395e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.002305e-01      8.505707e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.523709e-84      2.882109e-91     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.259436e-45      3.764527e-52     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.546830e-28      8.427726e-35     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.303695e-21      1.673826e-27     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.275097e-15      1.843785e-21     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.221069e-12      3.670375e-18     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.892011e-09      1.478122e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   9.840111e-06      2.353479e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.837919e-03      1.421381e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.862795e-02      7.919730e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.977371e-01      1.320415e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.172195e-77      1.917390e-84     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.295062e-46      1.789412e-52     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.698941e-33      1.904190e-39     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.516229e-23      4.515547e-29     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.291219e-17      1.022611e-23     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.318945e-12      3.816897e-18     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.135011e-07      2.007754e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.881504e-04      1.223800e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.979947e-02      4.061724e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.943107e-01      1.296315e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.694338e-88      4.794136e-95     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.375293e-63      3.347421e-69     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.241652e-42      7.323360e-49     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.041738e-32      1.576560e-38     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.943107e-22      5.504405e-28     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.577611e-13      2.695941e-19     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.116818e-07      1.516039e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.419058e-02      2.592450e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.655861e-01      1.070805e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.199499e-85      7.091047e-92     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.137627e-64      8.784365e-71     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.584893e-43      1.773007e-49     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.041738e-26      3.545769e-32     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.879317e-13      5.790424e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.164126e-04      1.260986e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.333458e-01      2.481478e-02     0.00  
