!64ni -> 64co, e- capture
!Q=7.818 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -97.240000             9.631865e-105  0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -57.457000             1.032073e-64   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -41.461000             1.474723e-48   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.653000             1.441154e-35   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.785000             1.444476e-28   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.607000             3.393989e-21   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.526000              7.528534e-15   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.563000              1.681552e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -96.069000             1.427941e-103  0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -56.391000             1.201463e-63   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.430000             1.583837e-47   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.920000             7.793103e-35   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -21.496000             2.803563e-28   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.554000             3.843354e-21   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.518000              7.668500e-15   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.562000              1.681552e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -93.796000             2.677382e-101  0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -54.841000             4.253147e-62   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -39.127000             3.182075e-46   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -26.783000             1.068342e-33   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -20.530000             2.598426e-27   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -14.112000             1.063434e-20   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.435000              9.262120e-15   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.553000              1.716763e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -87.480000             5.542560e-95   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -51.159000             2.049795e-58   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -36.465000             1.457842e-43   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -24.875000             8.663839e-32   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -18.967000             9.499711e-26   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.901000             1.728663e-19   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.827000              3.755869e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.465000              2.097541e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.980000               2.102376e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -72.041000             1.523037e-79   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -42.313000             1.434533e-49   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -30.247000             2.408299e-37   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -20.685000             1.338784e-27   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -15.777000             1.467947e-22   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.683000             2.849118e-17   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.348000              1.126446e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.826000              9.072154e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.011000               2.257930e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.179000               1.068342e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -71.750000             1.478122e-79   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -37.614000             4.061724e-45   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -22.641000             6.740784e-30   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -16.474000             1.421381e-23   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.501000             2.031002e-18   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.891000              1.121270e-15   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.098000              1.080713e-12   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.588000              6.407821e-10   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.309000              2.928939e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.297000               4.382384e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.187000               1.088204e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.919000               3.355138e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.919000               3.355138e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.919000               3.355138e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.920000               3.362872e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.921000               3.378395e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.923000               3.401813e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.928000               3.473045e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.934000               3.562135e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.952000               3.834515e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.024000               4.997012e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.295000               1.351171e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.388000               5.671663e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.269000               1.317378e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.656000               9.072154e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.656000               9.072154e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.656000               9.072154e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.656000               9.072154e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.656000               9.072154e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.656000               9.093067e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.656000               9.093067e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.657000               9.114029e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.662000               9.219564e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.696000               1.001637e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.754000               1.179534e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.996000               3.038858e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.871000               5.441397e+00   0.00  
