!50sc -> 50ca, e- capture
!Q=5.477 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -69.958000             1.886733e-77   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -42.801000             4.827368e-50   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.860000             6.161840e-39   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -23.005000             6.881932e-30   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -18.132000             7.074739e-25   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.969000             1.650861e-19   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.422000              1.075748e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.197000              4.362248e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -68.790000             2.777860e-76   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -41.737000             5.606740e-49   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -30.830000             6.602530e-38   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.272000             3.721435e-29   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -17.844000             1.376291e-24   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -12.915000             1.865136e-19   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.414000              1.098273e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.196000              4.372304e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -66.526000             5.066527e-74   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -40.198000             1.939592e-47   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -29.536000             1.305300e-36   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -21.141000             5.043249e-28   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.882000             1.263893e-23   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.475000             5.148852e-19   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.332000              1.326510e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.187000              4.463858e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -60.232000             9.924540e-68   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -36.544000             8.643913e-44   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -26.908000             5.466513e-34   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -19.268000             3.755869e-26   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -15.351000             4.322255e-22   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.285000             8.085565e-18   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.730000              5.329794e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.100000              5.441397e-10   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.446000               6.176044e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -83.879000             1.105886e-91   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -44.795000             2.702156e-52   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -27.705000             5.911673e-35   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -20.704000             8.564665e-28   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -15.112000             5.148852e-22   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -12.216000             5.568143e-19   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.149000              1.073273e-15   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.313000              1.441154e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.470000              2.310524e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.477000               6.633006e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.733000               3.764527e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -75.511000             1.281476e-83   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -41.280000             4.372304e-49   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -23.704000             3.896820e-31   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -15.336000             6.633006e-22   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -11.471000             6.247559e-18   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -8.401000              7.956286e-15   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.860000              2.928939e-13   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.292000              1.229449e-11   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.881000              4.453592e-10   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.055000              6.422593e-08   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.762000               1.287391e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.742000               3.834515e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -1.123000              7.323360e-08   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -1.123000              7.340242e-08   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -1.121000              7.391122e-08   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -1.115000              7.598194e-08   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -1.094000              8.604198e-08   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -1.053000              1.113552e-07   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -0.963000              1.818488e-07   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -0.869000              2.708385e-07   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -0.695000              5.008531e-07   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -0.377000              1.495238e-06   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.286000               1.354286e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   1.849000               1.658481e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.824000               4.642056e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.123000               2.299908e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.123000               2.299908e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.123000               2.299908e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.123000               2.299908e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.123000               2.299908e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.122000               2.294618e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.119000               2.284075e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.117000               2.278822e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.115000               2.273581e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.116000               2.305209e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.142000               2.556880e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.485000               9.114029e-02   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.428000               1.926240e+00   0.00  
