!54mn -> 54fe, beta-decay
!Q=-1.2081 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.109420e-09      1.220985e-14     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   9.682779e-08      2.151347e-13     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.454709e-06      6.319903e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   5.675446e-05      2.012382e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.741807e-03      2.054520e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.767038e-14      2.727159e-20     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   3.784426e-14      2.746062e-20     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.689776e-14      2.689741e-20     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.296097e-14      2.402760e-20     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   7.144963e-13      1.088204e-18     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.726806e-11      1.255193e-16     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.109420e-09      1.209791e-14     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   9.682779e-08      2.146399e-13     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.454709e-06      6.319903e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   5.675446e-05      2.012382e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.741807e-03      2.054520e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.435579e-14      2.375256e-20     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.435579e-14      2.380731e-20     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.372873e-14      2.348067e-20     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.047895e-14      2.151347e-20     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.998420e-13      1.060988e-18     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.603263e-11      1.226621e-16     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.053409e-09      1.174114e-14     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   9.638290e-08      2.112080e-13     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.449063e-06      6.261962e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   5.675446e-05      2.003136e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.741807e-03      2.054520e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.004472e-14      1.088204e-20     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.009093e-14      1.090713e-20     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.967886e-14      1.078227e-20     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.803018e-14      1.017912e-20     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.123504e-13      8.947679e-19     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.807694e-11      1.065885e-16     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.675446e-09      1.073273e-14     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   9.246982e-08      1.966574e-13     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.404363e-06      5.911673e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.636377e-05      1.917390e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.737801e-03      2.021671e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   7.379042e-29      3.052885e-37     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.576321e-19      1.060988e-26     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.405549e-18      3.628360e-25     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.677351e-17      9.856220e-24     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.944422e-13      3.204132e-19     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.589219e-11      4.412761e-17     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.689776e-09      6.035460e-15     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.714289e-08      1.269727e-13     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.940886e-06      4.352216e-12     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.116818e-05      1.481530e-10     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.702159e-03      1.756752e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.207266e-02      5.043249e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.006932e-73      4.137237e-81     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.264736e-41      1.036837e-48     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.053784e-25      2.369793e-31     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.030386e-16      4.772109e-23     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.576321e-13      1.569316e-19     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.870682e-10      1.693208e-16     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.211075e-09      8.466626e-15     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.335109e-07      7.091047e-13     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.152782e-05      5.008531e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.303167e-03      7.058467e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.130475e-02      4.695809e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.698244e-01      9.856220e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.580964e-56      5.844003e-63     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.395416e-34      1.240825e-40     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.092607e-25      1.639496e-31     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.199960e-18      3.123995e-24     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.275097e-14      1.822680e-20     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.336596e-10      1.576560e-16     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.371374e-07      4.372304e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.879317e-04      6.204552e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.341950e-02      2.397234e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.686553e-01      9.676324e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.717908e-76      4.872035e-83     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.069055e-54      4.282628e-61     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.261828e-37      7.459512e-44     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.176068e-29      4.015230e-35     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.722701e-20      3.059922e-26     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.083194e-13      7.058467e-19     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.654606e-07      7.993011e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.794287e-03      1.516039e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.581248e-01      7.974627e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.185769e-80      7.026036e-87     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.818383e-61      2.186303e-67     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   8.511380e-42      9.565560e-48     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.093309e-26      8.865646e-32     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   9.099133e-14      2.777860e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.036454e-05      7.256219e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   7.691304e-02      1.848036e-02     0.00  
