!52v -> 52ti, e- capture
!Q=2.484 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.559553e-58      1.311325e-65   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.123244e-33      3.628360e-40   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.737801e-22      5.317535e-29   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.764310e-18      2.126720e-24   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.033891e-14      2.097541e-20   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.854882e-12      6.557079e-18   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.083188e-09      4.706634e-15   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.093956e-06      3.095354e-12   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   8.531001e-04      5.777107e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.954502e-57      4.175518e-64   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.140509e-32      5.379110e-39   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.027683e-21      6.204552e-28   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.116818e-17      2.284075e-23   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.640590e-13      1.136869e-19   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.330454e-11      1.272654e-17   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.483373e-09      5.317535e-15   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.114295e-06      3.152901e-12   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   8.550667e-04      5.790424e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   6.622165e-98      2.758738e-105  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   7.362071e-53      6.204552e-60   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.794287e-30      9.947419e-37   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.112135e-20      2.186303e-26   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.023293e-15      4.578365e-22   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.238721e-12      1.554928e-18   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.230269e-10      1.174114e-16   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   9.638290e-09      1.467947e-14   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.348963e-06      3.808118e-12   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   8.729714e-04      5.898076e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   7.227698e-73      3.017939e-80   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.529298e-40      2.126720e-47   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.166810e-23      1.989346e-30   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.303695e-16      1.008580e-22   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   4.518559e-13      2.021671e-19   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.757924e-10      1.223800e-16   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.385307e-09      4.194792e-15   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.538155e-07      2.348067e-13   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.432503e-06      1.533594e-11   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.066596e-03      7.189694e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.979947e+00      1.697112e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.508167e-78      5.684737e-85   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   6.714289e-14      9.009701e-21   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.128139e-10      3.332041e-17   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.599558e-08      3.595095e-15   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.686553e-07      5.938960e-14   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.039486e-07      2.956041e-13   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.328091e-06      1.704945e-12   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.888437e-06      5.844003e-12   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.243882e-05      3.505181e-11   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.503142e-04      4.322255e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.581419e-03      3.059922e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   8.570378e+00      1.822680e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.096478e+04      7.459512e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.888601e-03      1.605870e-08   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.144963e-03      1.447806e-08   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.915616e-03      1.198700e-08   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.520774e-03      1.198700e-08   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   7.014553e-03      1.822680e-08   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.810489e-03      2.527612e-08   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.119438e-02      3.473045e-08   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.297179e-02      4.204462e-08   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.588547e-02      5.504405e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.415461e-02      9.810935e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.291219e-01      8.865646e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.663413e+01      3.545769e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.116863e+04      7.598194e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.321296e+01      8.011436e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.294196e+01      7.793103e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.258925e+01      7.408161e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.238797e+01      7.222880e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.256030e+01      7.391122e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.282331e+01      7.650862e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.321296e+01      8.011436e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.358313e+01      8.331254e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.422329e+01      8.927100e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.588547e+01      1.048843e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.437811e+01      1.993932e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.128139e+02      4.706634e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.352073e+04      9.198360e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   5.495409e+03      1.113552e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   5.445027e+03      1.103343e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   5.407543e+03      1.093227e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   5.395106e+03      1.090713e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   5.407543e+03      1.095747e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.432503e+03      1.100805e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.457579e+03      1.108435e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.482770e+03      1.116119e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.508077e+03      1.123855e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.559043e+03      1.142116e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.794287e+03      1.226621e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   9.462372e+03      2.784264e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.470160e+04      3.834515e+00   0.00  
