!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.047492             -1.907229e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.470994              -1.529529e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.377288              -1.193229e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.265830              -8.453290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.165859               -4.510290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -56.553819             -6.332129e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -34.338516             -4.085329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -25.211601             -3.156129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.854466             -2.401329e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -13.990949             -2.001329e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.890591              -1.571429e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.445857              -1.200429e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.272379              -8.461290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.164873               -4.510290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -62.751270             -6.949629e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -37.855226             -4.435029e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -27.683186             -3.401829e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -19.551446             -2.570129e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -15.329212             -2.134629e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.863835             -1.669429e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.889878              -1.247929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.342909              -8.540290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.161900               -4.513290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -77.160286             -8.389529e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -45.686840             -5.220029e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -32.927077             -3.928829e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -22.814961             -2.898929e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -17.628012             -2.367629e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.267301             -1.814929e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.709373              -1.338929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.803952              -9.088290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.131218               -4.544290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.953085               -1.214290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -64.393231             -7.092429e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -45.753047             -5.213829e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -31.107603             -3.732929e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -23.690057             -2.979329e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -16.132810             -2.207329e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.878537              -1.562829e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.932094              -1.038029e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.156118              -4.836290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.944087               -1.222290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -75.444329             -8.184229e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -50.837047             -5.706629e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -38.438732             -4.455229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.912971             -3.186729e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.700415             -2.146529e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.812874              -1.329929e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.338753              -6.034290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.862098               -1.306290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -93.837325             -1.000673e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -70.678051             -7.679029e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -47.391415             -5.334329e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.569339             -3.432729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.233657             -1.971429e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.645046              -8.353290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.231202               -1.940290e+00         -100.00
