!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.972423e-80      4.005995e-84     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   8.974288e-49      3.316732e-52     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.025652e-35      4.685009e-39     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.535129e-25      1.008580e-28     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.852356e-20      1.090713e-23     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.357967e-14      1.835314e-18     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.395416e-09      7.633266e-14     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.716439e-05      1.163350e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.205036e-80      2.720886e-85     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   7.498942e-49      2.868867e-53     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   9.311079e-36      4.392486e-40     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.432204e-25      1.878064e-29     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.744618e-20      5.658618e-24     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.333349e-14      1.631963e-18     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.395416e-09      7.493943e-14     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.716439e-05      1.160674e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.572728e-82      1.505603e-87     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.118361e-49      8.703830e-55     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.207266e-36      2.337278e-41     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.651962e-25      1.474723e-30     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.516284e-20      6.709813e-25     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   5.058247e-14      6.349074e-19     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.335109e-09      6.334472e-14     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.710192e-05      1.139490e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.845015e-87      9.743397e-94     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.506109e-52      2.402760e-58     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.714289e-38      8.235887e-44     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.570396e-26      3.755869e-32     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.264644e-20      3.932877e-26     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.958012e-14      7.493943e-20     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.605786e-09      2.040377e-14     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.624219e-05      9.434315e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.202264e-02      2.521799e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.339677e-59      4.412761e-66     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.227439e-42      5.870977e-49     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.069022e-29      2.116949e-35     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.976970e-22      1.752711e-28     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.749847e-15      2.247555e-21     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   8.810489e-10      1.935131e-15     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.770109e-05      2.419415e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.183042e-02      2.348067e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.570396e-01      6.818838e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.370882e-78      3.896820e-85     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.298508e-56      3.316732e-62     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.576578e-38      3.843354e-44     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.533556e-29      5.710977e-35     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.164126e-19      1.258086e-25     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.507519e-12      5.966373e-18     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.559553e-06      8.584409e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.616123e-03      1.198700e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.552701e-01      6.694381e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.276439e-85      5.113407e-92     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   9.462372e-58      5.542560e-64     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.044720e-43      7.956286e-50     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.559553e-29      1.712815e-35     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.602566e-18      7.993011e-24     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.108628e-09      9.456064e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.981527e-03      7.598194e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.404363e-01      5.529812e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.023293e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.576578e-76      5.066527e-82     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.754399e-51      6.407821e-57     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.982324e-31      1.240825e-36     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   9.397233e-16      3.905804e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.866380e-05      3.653511e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.164126e-01      1.287391e-02     0.00  
