!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -79.705000             4.005995e-84     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.047000             3.316732e-52     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -34.989000             4.685009e-39     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.596000             1.008580e-28     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.105000             1.090713e-23     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.271000             1.835314e-18     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.357000              7.633266e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              1.163350e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -79.919000             2.720886e-85     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -48.125000             2.868867e-53     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.031000             4.392486e-40     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.614000             1.878064e-29     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -19.111000             5.658618e-24     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.273000             1.631963e-18     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.357000              7.493943e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.566000              1.160674e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -81.447000             1.505603e-87     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -48.674000             8.703830e-55     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -35.376000             2.337278e-41     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -24.782000             1.474723e-30     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -19.186000             6.709813e-25     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.296000             6.349074e-19     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.363000              6.334472e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.567000              1.139490e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -86.734000             9.743397e-94     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -51.601000             2.402760e-58     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -37.173000             8.235887e-44     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -25.590000             3.755869e-32     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -19.645000             3.932877e-26     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -13.529000             7.493943e-20     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.443000              2.040377e-14     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.581000              9.434315e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.920000              2.521799e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -58.873000             4.412761e-66     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -41.911000             5.870977e-49     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -28.513000             2.116949e-35     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -21.704000             1.752711e-28     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -14.757000             2.247555e-21     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -9.055000              1.935131e-15     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.752000              2.419415e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.927000              2.348067e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.590000              6.818838e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -77.863000             3.896820e-85     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -55.081000             3.316732e-62     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -37.182000             3.843354e-44     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -28.123000             5.710977e-35     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -18.934000             1.258086e-25     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.455000             5.966373e-18     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.807000              8.584409e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.017000              1.198700e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.593000              6.694381e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -84.894000             5.113407e-92     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -57.024000             5.542560e-64     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -42.981000             7.956286e-50     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -28.807000             1.712815e-35     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -17.337000             7.993011e-24     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.676000              9.456064e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.703000              7.598194e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.619000              5.529812e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.990000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -75.182000             5.066527e-82     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -50.240000             6.407821e-57     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -30.156000             1.240825e-36     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.027000             3.905804e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.729000              3.653511e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.934000              1.287391e-02     0.00  
