!55co -> 55ni, beta-decay
!Q=8.183 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.491403e-70      1.237971e-72     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.165950e-51      5.911673e-53     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.235947e-35      1.373126e-37     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.037528e-27      4.525957e-30     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.541700e-19      2.035684e-22     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   9.354057e-13      6.261962e-16     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.192805e-07      1.980206e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.030386e-03      1.215375e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.741574e-70      1.063434e-73     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.382698e-51      5.504405e-54     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.180321e-35      2.539279e-38     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.023293e-27      2.331903e-30     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.534617e-19      1.801816e-22     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   9.354057e-13      6.147668e-16     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.187762e-07      1.980206e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.030386e-03      1.215375e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.017908e-71      3.010997e-75     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.874995e-51      2.739747e-55     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   7.888601e-36      1.856566e-39     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   8.375293e-28      2.521799e-31     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.432188e-19      6.511940e-23     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   9.183326e-13      5.078207e-16     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.182730e-07      1.939592e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.030386e-03      1.212580e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.470160e-74      6.363710e-79     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.647539e-53      6.105348e-58     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.013911e-36      2.337278e-41     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.280342e-28      7.042233e-33     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.194490e-20      4.052382e-24     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   7.277798e-13      1.252306e-16     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.113489e-07      1.580194e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.030386e-03      1.204233e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.241381e-82      1.093227e-87     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.079697e-58      4.302396e-64     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.775293e-40      1.693208e-45     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.311079e-31      4.939812e-36     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.523481e-21      2.551000e-26     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.393157e-13      4.089878e-18     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.402814e-07      3.545769e-11     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.013911e-03      1.121270e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.120108e-72      9.051288e-78     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   8.203515e-49      1.311325e-54     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.090295e-37      7.123778e-43     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.573983e-25      6.482020e-31     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.675446e-16      5.857474e-21     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.377209e-08      8.804615e-13     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   8.452788e-04      5.697842e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.727960e-02      4.033763e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.419058e-68      1.728663e-74     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.199960e-52      8.886084e-58     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.570396e-35      7.459512e-41     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.078205e-22      5.938960e-27     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.228435e-11      7.042233e-16     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.009093e-04      3.553942e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.420009e-02      3.332041e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.793150e-84      5.391510e-90     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.111732e-56      2.580539e-62     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.678804e-34      8.011436e-40     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.312200e-17      2.375256e-22     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.660725e-06      1.689314e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.805434e-02      7.703896e-03     0.00  
