!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.188000e-67      2.634574e-66     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.027683e-40      1.764861e-42     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   8.413951e-30      1.284430e-32     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.595879e-21      6.617751e-25     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.831392e-17      3.152901e-21     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   8.550667e-13      2.237229e-17     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.683439e-09      1.036837e-13     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.412538e-05      6.945610e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.109420e-03      1.379464e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.841724e-67      1.777094e-67     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.923092e-40      1.516039e-43     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   8.072350e-30      1.201463e-33     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.555966e-21      1.232283e-25     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.798981e-17      1.639496e-21     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   8.511380e-13      1.993932e-17     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.683439e-09      1.017912e-13     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.412538e-05      6.929636e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.109420e-03      1.379464e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.097419e-67      9.456064e-70     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.279381e-40      4.362248e-45     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.649370e-30      6.349074e-35     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.213389e-21      9.924540e-27     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.409905e-17      1.998529e-22     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   8.072350e-13      7.919730e-18     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.591739e-09      8.624033e-14     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.409289e-05      6.803155e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.109420e-03      1.376291e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.507519e-69      1.116119e-75     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.664376e-42      1.975652e-48     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.357376e-31      2.771471e-37     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.157744e-22      2.777860e-28     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   8.375293e-18      1.326510e-23     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   4.677351e-13      1.044024e-18     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.445027e-09      2.822997e-14     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.364583e-05      5.619665e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.109420e-03      1.366817e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.728978e-83      4.525957e-90     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.016249e-49      2.942459e-56     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.008667e-36      1.728663e-42     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.254239e-25      1.509074e-31     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.591739e-20      5.763820e-26     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.517677e-14      3.131197e-20     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.250259e-09      2.640647e-15     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.078205e-06      1.411596e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   5.997911e-03      1.272654e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.419058e-01      3.869995e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   8.375293e-69      2.380731e-75     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.552701e-49      1.024968e-55     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.764310e-34      2.790682e-40     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.393316e-26      1.810133e-32     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.527566e-18      1.635725e-24     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.518559e-12      7.633266e-18     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.744618e-07      4.750184e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   4.886524e-03      6.511940e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.409289e-01      3.799360e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.990249e-79      1.583837e-85     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.839116e-54      3.978418e-60     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.288516e-41      2.487198e-47     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.023019e-28      2.201458e-34     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.929253e-18      1.024968e-23     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.061696e-09      5.113407e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.011579e-03      4.118228e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.324342e-01      3.131197e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   7.294575e-97      4.272779e-103    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.051162e-73      1.572934e-79     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   7.413102e-50      8.216945e-56     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.974288e-31      1.587488e-36     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.709773e-16      2.068761e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   9.462372e-06      1.975652e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.412096e-02      7.289712e-03     0.00  
