!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              1.379464e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -66.285000             2.634574e-66     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -39.693000             1.764861e-42     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -29.075000             1.284430e-32     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -20.797000             6.617751e-25     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.548000             3.152901e-21     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.068000             2.237229e-17     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.175000              1.036837e-13     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              6.945610e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              1.379464e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -66.315000             1.777094e-67     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -39.716000             1.516039e-43     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -29.093000             1.201463e-33     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -20.808000             1.232283e-25     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -16.553000             1.639496e-21     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -12.070000             1.993932e-17     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.175000              1.017912e-13     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.850000              6.929636e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              1.379464e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -66.509000             9.456064e-70     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -39.893000             4.362248e-45     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -29.248000             6.349074e-35     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -20.916000             9.924540e-27     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.618000             1.998529e-22     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.093000             7.919730e-18     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.181000              8.624033e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.851000              6.803155e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.214000              1.376291e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -68.455000             1.116119e-75     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -41.436000             1.975652e-48     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -30.474000             2.771471e-37     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -21.666000             2.777860e-28     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.077000             1.326510e-23     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.330000             1.044024e-18     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.264000              2.822997e-14     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.865000              5.619665e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.214000              1.366817e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -82.564000             4.525957e-90     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -48.993000             2.942459e-56     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -35.397000             1.728663e-42     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -24.647000             1.509074e-31     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -19.181000             5.763820e-26     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -13.599000             3.131197e-20     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -8.903000              2.640647e-15     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -5.042000              1.411596e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.222000              1.272654e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.848000              3.869995e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -68.077000             2.380731e-75     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -48.593000             1.024968e-55     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -33.322000             2.790682e-40     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -25.621000             1.810133e-32     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.816000             1.635725e-24     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.345000             7.633266e-18     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.111000              4.750184e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.311000              6.511940e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.851000              3.799360e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -78.399000             1.583837e-85     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -53.165000             3.978418e-60     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -40.483000             2.487198e-47     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.694000             2.201458e-34     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -17.227000             1.024968e-23     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.974000              5.113407e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.995000              4.118228e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.878000              3.131197e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -96.137000             4.272779e-103    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -72.688000             1.572934e-79     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.130000             8.216945e-56     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -30.047000             1.587488e-36     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.327000             2.068761e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.024000              1.975652e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.193000              7.289712e-03     0.00  
