!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -72.756000             1.558513e-73     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -43.669000             3.309104e-46     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.998000             6.147668e-35     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.807000             3.987589e-26     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.991000             6.725280e-22     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.728000             1.509074e-17     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.109000              1.249426e-13     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436000              1.044024e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -72.801000             1.051261e-74     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -43.702000             2.836027e-47     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -32.022000             5.737337e-36     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.819000             7.374123e-27     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -17.996000             3.465057e-22     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -12.729000             1.335705e-17     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.109000              1.229449e-13     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.436000              1.041623e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -73.111000             5.593845e-77     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -43.970000             8.066969e-49     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -32.233000             2.882109e-37     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -22.946000             5.466513e-28     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -18.060000             3.825695e-23     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.747000             5.031650e-18     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.114000              1.046431e-13     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.437000              1.022611e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -76.741000             3.031869e-83     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -46.117000             1.899811e-52     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -33.690000             7.107394e-40     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -23.726000             8.160380e-30     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -18.472000             1.414850e-24     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.919000             4.939812e-19     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.173000              3.661933e-14     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.448000              8.525314e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.896000              2.221828e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.724000              6.119422e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -90.364000             8.643913e-98     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -53.226000             2.026331e-60     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -38.178000             3.393989e-45     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -26.243000             4.599498e-33     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -20.133000             7.829074e-27     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -13.864000             2.045080e-20     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -8.662000              4.905806e-15     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.599000              2.386220e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.904000              2.068761e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.724000              6.105348e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -71.771000             4.860830e-79     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -50.872000             5.416396e-58     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -34.484000             1.935131e-41     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -26.207000             4.761134e-33     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.817000             1.673826e-24     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -10.938000             1.939592e-17     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.605000              1.036837e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.997000              1.056113e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.726000              5.993912e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -80.706000             7.883342e-88     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -54.346000             2.665081e-61     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -41.083000             6.363710e-48     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.707000             2.166259e-34     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -16.842000             2.453073e-23     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.503000              1.168720e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.712000              6.678984e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.754000              4.951199e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -97.321000             2.822997e-104    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -73.296000             3.905804e-80     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.159000             7.739455e-56     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -29.682000             3.620015e-36     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.882000             4.794136e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.764000              3.204132e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.072000              1.147388e-02     0.00  
