!63zn -> 63cu, e- capture
!Q=-2.8559 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.116810e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.319000              7.442355e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.327000              7.391122e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.349000              7.306517e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.402000              7.058467e-10   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.475000              6.617751e-10   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.533000              6.190281e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.585000              5.884511e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.497000              6.378380e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.945000              1.131645e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.994000              6.319903e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.339000              3.123995e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.527000              1.878064e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.527000              1.878064e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.527000              1.878064e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.530000              1.873745e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.548000              1.805969e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.574000              1.704945e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.607000              1.609572e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.613000              1.635725e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.526000              2.054520e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.914000              7.459512e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.330000              3.182075e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.539000              1.461202e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.539000              1.461202e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.539000              1.464571e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.539000              1.464571e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.549000              1.427941e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.565000              1.373126e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.583000              1.320415e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.581000              1.341870e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.537000              1.547784e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.349000              2.580539e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.243000              3.896820e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.658000               8.408343e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.305000              2.888753e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.305000              2.888753e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.305000              2.888753e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.305000              2.888753e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.313000              2.822997e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.326000              2.708385e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.340000              2.592450e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.340000              2.586488e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.309000              2.810026e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.181000              3.914807e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.614000              1.669977e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.690000               9.030471e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.520000               2.186303e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.404000               1.554928e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.404000               1.554928e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.404000               1.554928e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.404000               1.554928e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.403000               1.537129e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.401000               1.509074e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.401000               1.481530e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.405000               1.484945e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.427000               1.569316e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.507000               1.944063e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.807000               4.663483e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.980000               1.777094e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.528000               2.226950e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.634000               4.382384e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.634000               4.382384e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.634000               4.382384e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.634000               4.392486e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.638000               4.422933e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.645000               4.474148e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.653000               4.546848e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.657000               4.588919e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.660000               4.642056e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.666000               4.805188e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.714000               5.898076e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.100000               2.551000e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.610000               2.702156e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.570000               9.765858e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.570000               9.765858e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.570000               9.765858e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.571000               9.765858e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.575000               9.856220e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.581000               1.001637e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.590000               1.020259e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.594000               1.029699e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.596000               1.034452e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.593000               1.029699e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.596000               1.051261e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.677000               1.488368e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.218000               1.131645e+01   0.00  
