!57v -> 57cr, beta-decay
!Q=-8.531 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.285599e+00      1.447806e-05     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.306747e+00      1.467947e-05     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.317395e+00      1.474723e-05     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.312065e+00      1.481530e-05     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.306747e+00      1.478122e-05     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.285599e+00      1.471331e-05     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.223310e+00      1.461202e-05     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.387811e+00      1.926240e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.280953e+00      4.433129e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.280342e+00      1.447806e-05     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.306747e+00      1.464571e-05     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.312065e+00      1.474723e-05     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.312065e+00      1.478122e-05     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.306747e+00      1.478122e-05     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.285599e+00      1.471331e-05     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.223310e+00      1.461202e-05     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.387811e+00      1.926240e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.280953e+00      4.433129e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.254239e+00      1.424657e-05     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.254239e+00      1.424657e-05     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.259436e+00      1.424657e-05     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.275097e+00      1.437839e-05     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.296149e+00      1.457842e-05     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.306747e+00      1.467947e-05     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.306747e+00      1.471331e-05     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.301442e+00      1.471331e-05     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.280342e+00      1.464571e-05     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.218196e+00      1.457842e-05     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.387811e+00      1.921810e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.280953e+00      4.422933e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.197860e+00      1.369968e-05     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.197860e+00      1.369968e-05     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.197860e+00      1.369968e-05     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.213095e+00      1.379464e-05     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.238721e+00      1.398654e-05     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.249055e+00      1.408349e-05     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.249055e+00      1.414850e-05     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.243882e+00      1.418112e-05     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.228435e+00      1.414850e-05     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.187762e+00      1.414850e-05     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.371374e+00      1.873745e-05     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.280953e+00      4.402612e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.828100e+00      1.048843e-05     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.828100e+00      1.048843e-05     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.832314e+00      1.048843e-05     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.845015e+00      1.058548e-05     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.866380e+00      1.075748e-05     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.879317e+00      1.085701e-05     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.883649e+00      1.093227e-05     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.883649e+00      1.100805e-05     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.883649e+00      1.108435e-05     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.879317e+00      1.139490e-05     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.197860e+00      1.580194e-05     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.243396e+00      4.108756e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.870781e+00      3.869995e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.445027e-01      1.971108e-06     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.445027e-01      1.971108e-06     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.457579e-01      1.975652e-06     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.520774e-01      2.007754e-06     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.649370e-01      2.068761e-06     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.741165e-01      2.116949e-06     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.847901e-01      2.181275e-06     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.929253e-01      2.242386e-06     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   6.123504e-01      2.380731e-06     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   6.729767e-01      2.882109e-06     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.129796e+00      6.648297e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.884032e+00      2.196395e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.851018e+00      3.799360e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.357376e-71      2.777860e-78     0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   9.931160e-38      1.650861e-44     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.518559e-23      1.351171e-29     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.875285e-17      2.107222e-23     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.523709e-12      2.284075e-18     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.224616e-09      1.048843e-15     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   6.109420e-07      7.721655e-13     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.503142e-04      3.052885e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.766038e-02      6.482020e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.356030e-01      1.822680e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.673006e+00      3.131197e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.874995e-81      7.650862e-88     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.365158e-55      2.646735e-61     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   8.531001e-42      6.834557e-48     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.365920e-28      2.797115e-34     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.249055e-17      4.282628e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.079458e-09      2.436186e-14     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   6.652732e-03      1.036837e-07     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.273503e+00      7.256219e-02     0.00  
