!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.539973e-57      1.305300e-60     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.775293e-36      5.645604e-39     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.926449e-27      5.724142e-30     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.871560e-20      6.818838e-23     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.294575e-16      1.635725e-19     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.150800e-11      5.710977e-16     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.807694e-08      1.187710e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.116863e-04      3.529477e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.949845e-57      8.824912e-62     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.926449e-36      4.849650e-40     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.614099e-27      5.342080e-31     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.609938e-20      1.263893e-23     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.211075e-16      8.466626e-20     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.148154e-11      5.066527e-16     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.792036e-08      1.168720e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.116863e-04      3.521360e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.581419e-59      4.772109e-64     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.093956e-36      1.401879e-41     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.866380e-27      2.746062e-32     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   6.456542e-20      9.698630e-25     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.165950e-16      9.698630e-21     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.088930e-11      1.930680e-16     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.714289e-08      9.901714e-13     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.114295e-04      3.457088e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.487454e-64      3.189410e-70     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   4.688134e-39      4.463858e-45     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   7.798301e-29      9.587611e-35     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.172195e-20      1.989346e-26     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.079697e-16      4.505162e-22     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.471426e-12      2.021671e-17     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.741165e-08      3.316732e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.088930e-04      2.882109e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.958845e-02      3.066976e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.441693e-78      1.272654e-84     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.927525e-46      6.305367e-53     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.106624e-33      5.148852e-40     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.428894e-23      1.024968e-29     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.192805e-18      2.107222e-24     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.988845e-13      7.091047e-19     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.729816e-08      4.080472e-14     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   7.925013e-05      8.160380e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.923092e-02      2.855686e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.761976e-01      6.105348e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.017908e-65      1.190448e-71     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.753881e-46      7.272947e-53     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.744618e-32      4.685009e-38     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.023019e-24      1.609572e-30     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.277798e-17      8.447154e-23     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.294196e-10      2.353479e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.817479e-06      4.165915e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.570363e-02      1.457842e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.753881e-01      5.993912e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.580964e-76      1.437839e-82     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.448772e-51      8.584409e-58     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.622430e-39      2.803563e-45     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.213389e-26      1.357408e-32     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.967886e-16      3.425393e-22     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.396368e-08      5.020077e-14     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.985383e-03      9.240818e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.644372e-01      4.939812e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.448772e-94      8.564665e-101    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.089296e-71      1.620729e-77     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.036454e-48      4.536390e-54     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.666859e-29      4.706634e-35     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.407543e-15      1.930680e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.460368e-05      4.433129e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   7.906786e-02      1.147388e-02     0.00  
