!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -56.451000             1.305300e-60     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -35.321000             5.645604e-39     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -26.406000             5.724142e-30     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.052000             6.818838e-23     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.137000             1.635725e-19     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.939000             5.710977e-16     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.167000              1.187710e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.952000              3.529477e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -56.710000             8.824912e-62     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -35.406000             4.849650e-40     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -26.442000             5.342080e-31     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.065000             1.263893e-23     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.142000             8.466626e-20     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.940000             5.066527e-16     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.168000              1.168720e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.952000              3.521360e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -58.339000             4.772109e-64     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -35.961000             1.401879e-41     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -26.729000             2.746062e-32     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -19.190000             9.698630e-25     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -15.210000             9.698630e-21     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.963000             1.930680e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.173000              9.901714e-13     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.953000              3.457088e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -63.348000             3.189410e-70     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -38.329000             4.463858e-45     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -28.108000             9.587611e-35     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -19.931000             1.989346e-26     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -15.682000             4.505162e-22     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.189000             2.021671e-17     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.241000              3.316732e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.963000              2.882109e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.708000              3.066976e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -77.191000             1.272654e-84     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -45.715000             6.305367e-53     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -32.956000             5.148852e-40     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -22.845000             1.024968e-29     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -17.659000             2.107222e-24     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.302000             7.091047e-19     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.762000              4.080472e-14     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.101000              8.160380e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.716000              2.855686e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.754000              6.105348e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -64.396000             1.190448e-71     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -45.756000             7.272947e-53     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -31.111000             4.685009e-38     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -23.694000             1.609572e-30     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -16.138000             8.447154e-23     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.888000              2.353479e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.008000              4.165915e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.804000              1.457842e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.756000              5.993912e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -75.446000             1.437839e-82     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -50.839000             8.584409e-58     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -38.441000             2.803563e-45     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.916000             1.357408e-32     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.706000             3.425393e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.855000              5.020077e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.525000              9.240818e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.784000              4.939812e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -93.839000             8.564665e-101    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -70.680000             1.620729e-77     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -47.394000             4.536390e-54     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.574000             4.706634e-35     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.267000             1.930680e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.609000              4.433129e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.102000              1.147388e-02     0.00  
