!60fe -> 60co, beta-decay
!Q=-0.748 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.072350e-10      1.609572e-15     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.967886e-08      6.834557e-14     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.174898e-07      6.247559e-13     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.992265e-06      1.662304e-11     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-04      1.613282e-09     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.221069e-02      2.616438e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.213389e-14      2.331903e-21     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.276439e-14      2.515999e-21     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.321296e-14      2.652836e-21     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.415794e-14      3.066976e-21     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.330454e-11      8.273902e-18     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   8.035261e-10      6.572194e-16     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.963360e-08      5.280930e-14     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.174898e-07      5.884511e-13     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.992265e-06      1.650861e-11     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.040885e-04      1.609572e-09     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.221069e-02      2.616438e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   5.888437e-15      8.624033e-22     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   6.237348e-15      9.565560e-22     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   7.128530e-15      1.195943e-21     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   9.462372e-15      1.944063e-21     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.224616e-11      7.272947e-18     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.533556e-10      4.663483e-16     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.887991e-08      1.930680e-14     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.153453e-07      3.537614e-13     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.985383e-06      1.533594e-11     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.033891e-04      1.602177e-09     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.221069e-02      2.610420e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   6.886523e-39      2.842565e-47     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.312065e-19      9.283471e-27     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.455459e-17      1.134254e-24     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.753352e-16      1.275588e-22     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.324119e-12      3.145650e-18     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.355119e-10      2.310524e-16     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.282331e-08      8.198047e-15     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   9.246982e-08      1.152684e-13     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.884032e-06      9.521610e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.026913e-04      1.519534e-09     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.221069e-02      2.592450e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.079697e-44      8.350460e-52     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.685344e-29      6.247559e-36     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   8.629785e-19      2.321188e-25     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   6.095369e-14      1.930680e-20     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.794900e-12      3.721435e-18     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.028016e-09      7.091047e-16     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.570396e-08      3.457088e-14     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.094112e-06      4.827368e-12     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.837919e-04      1.168720e-09     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.184198e-02      2.391720e-07     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.092607e-01      1.418112e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   6.698846e-56      5.466513e-63     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.956621e-32      2.652836e-38     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.761976e-20      9.304872e-27     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   9.594006e-16      5.911673e-22     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   8.709636e-12      7.919730e-18     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.425608e-09      1.797672e-15     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.808393e-07      9.901714e-13     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.710015e-04      6.021579e-10     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.741574e-02      1.502140e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.036454e-01      1.320415e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   7.943282e-01      1.797672e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.897788e-61      8.160380e-68     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.552701e-36      7.615710e-43     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.206269e-26      1.411596e-32     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.111497e-18      3.031869e-24     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.277798e-14      7.668500e-20     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.098940e-09      3.339723e-15     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.183042e-05      2.875480e-11     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.709035e-03      2.990270e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.380648e-01      6.803155e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   7.888601e-01      1.764861e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.180321e-77      3.370625e-84     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   9.036495e-55      3.661933e-61     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.531001e-37      5.113407e-43     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.064143e-27      8.389004e-34     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.721869e-18      1.984771e-24     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.046613e-11      9.156097e-17     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.807174e-05      5.619665e-11     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   6.652732e-02      4.494800e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   7.379042e-01      1.454489e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   7.906786e-80      4.739258e-86     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.688529e-60      4.494800e-66     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.284453e-40      6.091306e-46     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.180164e-24      1.121270e-29     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.025596e-12      1.882393e-17     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.415704e-04      2.206533e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.507519e-01      3.370625e-02     0.00  
