!49ti -> 49sc, e- capture
!Q=2.517 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -59.151000             5.952651e-67   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -33.469000             5.830562e-41   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -22.287000             1.598492e-29   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.720000             8.663839e-25   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.794000             1.147388e-20   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.363000             4.322255e-18   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.611000              4.223869e-15   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.908000              4.838496e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.960000              1.075748e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -57.648000             1.895442e-65   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -32.298000             8.643913e-40   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -21.221000             1.860846e-28   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -16.689000             9.304872e-24   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.061000             6.204552e-20   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.075000             8.369710e-18   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.557000              4.772109e-15   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.900000              4.928450e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.959000              1.078227e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.493000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -53.468000             2.875480e-61   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -30.027000             1.617001e-37   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -19.674000             6.541998e-27   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -15.390000             1.852296e-22   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.928000             8.408343e-19   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -10.113000             7.686177e-17   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.118000              1.302298e-14   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.819000              5.911673e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.950000              1.098273e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -74.497000             1.326510e-82   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -40.978000             8.824912e-49   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -23.771000             2.888753e-31   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.054000             2.714628e-23   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -12.786000             7.493943e-20   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.064000             6.233190e-17   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.585000              2.610420e-15   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.936000              1.957539e-13   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.231000              2.242386e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.865000              1.320415e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.804000               1.509074e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -47.648000             9.304872e-57   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -12.794000             6.709813e-21   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -10.118000             6.393084e-18   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -8.329000              8.029905e-16   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -7.218000              1.865136e-14   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -6.596000              1.139490e-13   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.937000              8.048416e-13   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.487000              3.145650e-12   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.841000              2.342666e-11   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.894000              4.761134e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.259000              5.160721e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.835000               1.620729e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.814000               4.494800e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.057000              2.962855e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.057000              2.962855e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.056000              2.969685e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.056000              2.976531e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.054000              2.997163e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.051000              3.038858e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.044000              3.131197e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.034000              3.271225e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.006000              3.695816e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.877000              6.276397e-08   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.967000              1.056113e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.119000               3.123995e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.822000               4.588919e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.770000               3.301493e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.770000               3.301493e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.770000               3.301493e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.770000               3.301493e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.771000               3.316732e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.773000               3.332041e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.777000               3.378395e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.783000               3.441204e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.801000               3.636724e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.869000               4.494800e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.143000               1.218177e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.196000               3.896820e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.904000               5.555337e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.462000               5.817152e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.462000               5.830562e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.462000               5.844003e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.464000               5.870977e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.474000               6.063319e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.513000               6.945610e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.782000               1.926240e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.510000               2.305209e+00   0.00  
