!49ti -> 49sc, e- capture
!Q=2.517 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   7.063176e-60      5.952651e-67   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.396253e-34      5.830562e-41   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.164164e-23      1.598492e-29   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.905461e-18      8.663839e-25   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.606941e-14      1.147388e-20   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.335109e-12      4.322255e-18   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.449063e-09      4.223869e-15   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.235947e-06      4.838496e-12   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.096478e-03      1.075748e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.249055e-58      1.895442e-65   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.035006e-33      8.643913e-40   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.011737e-22      1.860846e-28   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.046445e-17      9.304872e-24   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.689604e-14      6.204552e-20   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   8.413951e-12      8.369710e-18   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.773320e-09      4.772109e-15   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.258925e-06      4.928450e-12   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.099006e-03      1.078227e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.213661e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.404082e-54      2.875480e-61   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.397233e-31      1.617001e-37   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.118361e-20      6.541998e-27   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.073803e-16      1.852296e-22   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.180321e-12      8.408343e-19   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   7.709035e-11      7.686177e-17   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   7.620790e-09      1.302298e-14   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.517050e-06      5.911673e-12   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.122018e-03      1.098273e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.184198e-75      1.326510e-82   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.051962e-41      8.824912e-49   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.694338e-24      2.888753e-31   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   8.830799e-17      2.714628e-23   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.636817e-13      7.493943e-20   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   8.629785e-11      6.233190e-17   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.600160e-09      2.610420e-15   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.158777e-07      1.957539e-13   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.874894e-06      2.242386e-11   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.364583e-03      1.320415e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.367955e+00      1.509074e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.249055e-48      9.304872e-57   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.606941e-13      6.709813e-21   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.620790e-11      6.393084e-18   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.688134e-09      8.029905e-16   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.053409e-08      1.865136e-14   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.535129e-07      1.139490e-13   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.156112e-06      8.048416e-13   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.258367e-06      3.145650e-12   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.442115e-05      2.342666e-11   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.276439e-04      4.761134e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.508077e-03      5.160721e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   6.839116e+00      1.620729e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.516284e+03      4.494800e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   8.770008e-03      2.962855e-08   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   8.770008e-03      2.962855e-08   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   8.790225e-03      2.969685e-08   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   8.790225e-03      2.976531e-08   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   8.830799e-03      2.997163e-08   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.892011e-03      3.038858e-08   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.036495e-03      3.131197e-08   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.246982e-03      3.271225e-08   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   9.862795e-03      3.695816e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.327394e-02      6.276397e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.078947e-01      1.056113e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.315225e+01      3.123995e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.637431e+03      4.588919e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.888437e+00      3.301493e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.888437e+00      3.301493e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.888437e+00      3.301493e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.888437e+00      3.301493e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.902011e+00      3.316732e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.929253e+00      3.332041e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.984116e+00      3.378395e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.067363e+00      3.441204e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   6.324119e+00      3.636724e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.396053e+00      4.494800e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.389953e+01      1.218177e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.570363e+02      3.896820e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   8.016781e+03      5.555337e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.897344e+03      5.817152e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.897344e+03      5.830562e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.897344e+03      5.844003e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.910717e+03      5.870977e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.978516e+03      6.063319e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.258367e+03      6.945610e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   6.053409e+03      1.926240e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.235937e+04      2.305209e+00   0.00  
