!60mn -> 60cr, e- capture
!Q=6.601 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.655770e-83      2.784264e-90   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.967886e-50      5.844003e-57   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.228494e-37      1.382644e-43   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.193988e-26      7.775179e-33   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.081350e-21      5.366738e-27   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.767665e-15      7.883342e-21   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   8.770008e-10      2.092716e-15   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.216965e-05      2.146399e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.874995e+00      3.362872e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.454709e-82      4.127722e-89   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.296149e-49      6.803155e-56   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.467369e-36      1.484945e-42   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.456542e-26      4.214154e-32   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.180321e-20      1.044024e-26   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   6.531306e-15      8.927100e-21   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   8.933055e-10      2.131623e-15   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.216965e-05      2.151347e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.874995e+00      3.362872e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.613176e-80      7.739455e-87   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.128305e-48      2.413851e-54   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.982324e-35      2.983393e-41   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   8.851156e-25      5.777107e-31   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.093956e-19      9.654069e-26   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.807174e-14      2.470076e-20   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.081434e-09      2.580539e-15   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.305266e-05      2.196395e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.879317e+00      3.362872e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.571941e-74      1.605870e-80   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.926449e-44      1.163350e-50   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.213661e-32      1.373126e-38   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.211075e-23      4.695809e-29   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.008667e-18      3.537614e-24   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.944422e-13      4.024486e-19   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.405549e-09      1.051261e-14   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   5.284453e-05      2.695941e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.892344e+00      3.393989e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.606154e-58      4.372304e-65   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.728978e-35      8.085565e-42   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.260173e-26      2.247555e-32   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.111732e-18      7.222880e-25   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.223003e-15      5.491745e-21   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.954502e-11      6.771898e-17   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.380384e-07      3.286324e-13   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.365920e-04      1.204233e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.032357e+00      3.645108e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.688134e+03      3.109642e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.999862e-79      8.292976e-87   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.000000e-42      8.331254e-50   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.970353e-24      9.993334e-31   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.104079e-15      3.263701e-22   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.710192e-12      1.158005e-18   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.513561e-09      9.878941e-16   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   4.466836e-08      3.960139e-14   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.967886e-06      2.695941e-12   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   9.594006e-05      2.278822e-10   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.397233e-03      4.750184e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.990249e+00      7.156660e-05   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.786301e+03      3.167455e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   6.053409e+00      2.935691e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   6.053409e+00      2.935691e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   6.053409e+00      2.935691e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.847901e+00      2.822997e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.909079e+00      2.310524e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.149540e+00      1.895442e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.499452e+00      1.554928e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.213661e+00      1.411596e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.019952e+00      1.332632e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.213661e+00      1.516039e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.520774e+00      3.513261e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.780960e+01      1.060988e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.780960e+03      3.834515e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.243396e+03      6.393084e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.243396e+03      6.407821e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.243396e+03      6.393084e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.198895e+03      6.305367e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.978516e+03      5.803773e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.779713e+03      5.366738e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.600160e+03      4.974053e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.506109e+03      4.772109e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.409905e+03      4.567835e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.338837e+03      4.443349e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.365920e+03      4.631380e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.451437e+03      8.906568e-02   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.355049e+04      1.605870e+00   0.00  
