!58fe -> 58co, beta-decay
!Q=1.7964 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -68.234000             2.131623e-75     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -38.406000             1.376291e-44     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.448000             1.344963e-30     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.601000             1.389026e-24     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.274000             1.003946e-19     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.435000             2.604416e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.284000              2.035684e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.011000              4.043062e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.215000              4.717484e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -68.978000             1.123855e-76     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -38.744000             1.027331e-45     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -25.583000             1.195943e-31     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -19.634000             1.434533e-25     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.284000             2.263135e-20     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.440000             1.540673e-17     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.285000              1.908580e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.011000              4.033763e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.215000              4.717484e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -73.055000             8.160380e-81     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -40.751000             6.049373e-48     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -26.357000             4.816265e-33     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -19.856000             1.624465e-26     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -14.380000             5.160721e-21     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.500000             4.750184e-18     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.303000              1.275588e-14     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.013000              3.861094e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.216000              4.674233e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -85.354000             4.838496e-93     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -45.829000             3.816897e-53     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -28.168000             2.842565e-35     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -20.886000             6.961621e-28     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -15.038000             6.850313e-22     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.951000             1.168720e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.479000              6.482020e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.048000              3.045863e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.223000              4.233606e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.570000              8.804615e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -59.475000             5.870977e-67     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -35.594000             8.466626e-43     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -25.766000             8.564665e-33     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.846000             1.121270e-24     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.697000             2.242386e-20     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.250000              1.036837e-15     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.338000              1.311325e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.314000              2.321188e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.578000              8.216945e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.014000               9.743397e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -91.340000             7.757297e-99     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -52.793000             4.794136e-60     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -37.180000             2.803563e-44     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -24.847000             9.093067e-32     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -18.561000             2.348067e-25     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -12.147000             9.030471e-19     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.919000              2.391720e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.034000              3.088235e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.663000              4.253147e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.012000               9.543560e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -95.125000             2.131623e-102    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -66.700000             8.029905e-74     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -44.411000             2.305209e-51     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -33.158000             5.428882e-40     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.797000             1.810133e-28     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.642000             4.015230e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.835000              4.342206e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.403000              2.810026e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.016000              7.883342e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -87.440000             2.156306e-94     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -65.425000             2.935691e-72     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -43.304000             5.645604e-50     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.545000             5.043249e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.296000             1.537129e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.542000              1.405110e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.326000              1.839545e-02     0.00  
