!47ti -> 47sc, e- capture
!Q=1.111 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.950243e-09      7.340242e-15   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.754229e-07      4.962613e-13   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.702159e-05      6.678984e-11   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.837072e-03      3.755869e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.506109e-41      1.056113e-48   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   9.289664e-26      7.974627e-33   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   9.772372e-18      1.732648e-24   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.872576e-14      1.252306e-20   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.918669e-12      9.156097e-19   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.162278e-10      2.380731e-16   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.998420e-09      7.391122e-15   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.754229e-07      4.962613e-13   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.702159e-05      6.678984e-11   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.837072e-03      3.755869e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   3.622430e-40      1.530067e-47   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.054387e-24      9.051288e-32   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.018591e-16      1.805969e-23   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.926449e-13      1.269727e-19   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.273503e-11      6.077296e-18   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.375221e-10      3.301493e-16   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.516229e-09      7.956286e-15   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.792544e-07      5.031650e-13   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.706082e-05      6.678984e-11   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.837072e-03      3.764527e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   8.090959e-38      3.409655e-45   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.357376e-23      2.882109e-30   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.510080e-15      2.671225e-22   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.581419e-12      1.478122e-18   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.367729e-10      6.541998e-17   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.371374e-09      1.785297e-15   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.462177e-08      1.544224e-14   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.155005e-07      5.671663e-13   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.737801e-05      6.803155e-11   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.845918e-03      3.764527e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.264736e-29      5.329794e-37   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.105050e-19      4.382384e-26   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.831392e-13      5.020077e-20   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.621810e-10      5.244576e-17   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.741574e-09      1.311325e-15   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.235937e-08      2.441802e-14   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.342765e-07      1.418112e-13   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   8.669619e-07      1.551352e-12   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.098940e-05      8.160380e-11   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.926449e-03      3.834515e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.387811e-08      3.233779e-15   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.535129e-08      3.628360e-15   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.999163e-08      4.985519e-15   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   7.161434e-08      2.049795e-14   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.090295e-07      1.382644e-13   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   7.673615e-07      4.505162e-13   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.070141e-06      1.740646e-12   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.265795e-06      4.783110e-12   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.294196e-05      2.337278e-11   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   8.128305e-05      3.102490e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.775293e-03      4.620728e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   8.830799e+00      2.083101e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.399587e-04      2.305209e-10   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.399587e-04      2.310524e-10   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.406048e-04      2.321188e-10   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.513561e-04      2.545132e-10   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.118361e-04      3.773205e-10   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.864178e-04      5.354395e-10   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.944573e-04      7.847122e-10   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.875285e-04      1.036837e-09   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.886523e-04      1.724687e-09   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.599558e-03      6.496963e-09   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.936422e-02      1.805969e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.484185e+00      2.237229e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.531306e+03      4.484462e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   4.017908e-02      1.697112e-07   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   4.017908e-02      1.697112e-07   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   4.017908e-02      1.697112e-07   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.083194e-02      1.736642e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.425884e-02      1.962051e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.841724e-02      2.232083e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.382698e-02      2.586488e-07   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.780960e-02      2.849118e-07   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   6.456542e-02      3.309104e-07   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.729714e-02      5.078207e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.793150e-01      3.712876e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.823896e+01      4.322255e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.652732e+03      4.567835e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.836538e+01      1.360537e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.836538e+01      1.360537e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.836538e+01      1.360537e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.840772e+01      1.363673e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.845015e+01      1.379464e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.853532e+01      1.395438e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.866380e+01      1.421381e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.883649e+01      1.447806e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.927525e+01      1.502140e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.089296e+01      1.708875e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.176874e+01      3.393989e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.157744e+02      5.391510e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   8.053784e+03      5.542560e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.854784e+03      8.564665e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.854784e+03      8.564665e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.854784e+03      8.584409e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.854784e+03      8.624033e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.908409e+03      8.784365e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.207266e+03      9.878941e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.603263e+03      2.527612e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.243396e+04      2.305209e+00   0.00  
