!57ni -> 57co, e- capture
!Q=-2.7532 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.824000              1.314348e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.962000               1.865136e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.641000              7.476708e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.641000              7.493943e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.640000              7.493943e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.637000              7.545889e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.627000              7.668500e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.613000              7.865211e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.575000              8.466626e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.518000              9.631865e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.362000              1.421381e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.005000              3.808118e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.193000              4.985519e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.993000               2.003136e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.711000               3.481051e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.856000               2.888753e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.856000               2.888753e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.856000               2.888753e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.857000               2.895412e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.858000               2.915482e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.861000               2.949242e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.867000               3.017939e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.874000               3.116810e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.893000               3.401813e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.952000               4.412761e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.217000               1.272654e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.281000               3.905804e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.720000               3.545769e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.953000               1.001637e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.953000               1.001637e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.953000               1.001637e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.953000               1.001637e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.953000               1.003946e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.953000               1.003946e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.954000               1.006260e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.954000               1.008580e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.953000               1.010905e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.952000               1.029699e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.995000               1.255193e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.374000               5.268784e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.802000               4.292501e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.790000               1.716763e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.789000               1.712815e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.786000               1.701024e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.779000               1.677685e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.782000               1.720721e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.894000               2.634574e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.407000               1.789412e+01   0.00  
