!57ni -> 57co, e- capture
!Q=-2.7532 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.714786e-05      1.647064e-10   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.714786e-05      1.647064e-10   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.727960e-05      1.650861e-10   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.741165e-05      1.662304e-10   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.767665e-05      1.689314e-10   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.834451e-05      1.736642e-10   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   6.165950e-05      1.944063e-10   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.982324e-05      2.453073e-10   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.210598e-04      5.172618e-10   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.185769e-03      6.290865e-09   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.227439e-01      1.105886e-06   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.099133e+01      1.852296e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   6.591739e-04      2.116949e-09   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   6.591739e-04      2.121829e-09   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.606934e-04      2.126720e-09   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   6.637431e-04      2.141462e-09   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   6.745280e-04      2.181275e-09   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.918310e-04      2.252736e-09   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.447320e-04      2.470076e-09   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   8.491805e-04      2.915482e-09   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.318257e-03      4.827368e-09   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.591980e-03      1.980206e-08   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.499685e-01      1.314348e-06   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.162205e+01      1.865136e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.285599e-02      7.476708e-08   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.285599e-02      7.493943e-08   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.290868e-02      7.493943e-08   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.306747e-02      7.545889e-08   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.360478e-02      7.668500e-08   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.437811e-02      7.865211e-08   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.660725e-02      8.466626e-08   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.033891e-02      9.631865e-08   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.345102e-02      1.421381e-07   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   9.885531e-02      3.808118e-07   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   6.412096e-01      4.985519e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.840111e+01      2.003136e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.140437e+04      3.481051e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.177943e+00      2.888753e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.177943e+00      2.888753e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.177943e+00      2.888753e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.194490e+00      2.895412e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   7.211075e+00      2.915482e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.261060e+00      2.949242e-05   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.362071e+00      3.017939e-05   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.481695e+00      3.116810e-05   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.816278e+00      3.401813e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.953648e+00      4.412761e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.648162e+01      1.272654e-04   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.909853e+02      3.905804e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.248075e+04      3.545769e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   8.974288e+02      1.001637e-02   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   8.974288e+02      1.001637e-02   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   8.974288e+02      1.001637e-02   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   8.974288e+02      1.001637e-02   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.974288e+02      1.003946e-02   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.974288e+02      1.003946e-02   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.994976e+02      1.006260e-02   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.994976e+02      1.008580e-02   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   8.974288e+02      1.010905e-02   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   8.953648e+02      1.029699e-02   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.885531e+02      1.255193e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.365920e+03      5.268784e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.338697e+04      4.292501e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   6.165950e+04      1.716763e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.151769e+04      1.712815e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.109420e+04      1.701024e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.011737e+04      1.677685e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.053409e+04      1.720721e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.834296e+04      2.634574e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.552701e+05      1.789412e+01   0.00  
