!61ni -> 61co, e- capture
!Q=1.8327 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.203515e-12      6.021579e-18   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-10      7.425238e-16   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.028016e-07      1.666136e-13   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.244515e-05      3.678836e-11   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.470160e-03      3.505181e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.376840e+01      4.631380e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.202264e-76      5.054875e-84   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   6.576578e-43      5.606740e-50   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.211075e-26      1.260986e-32   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.923092e-18      6.091306e-25   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.265878e-15      1.526548e-21   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.491805e-12      6.218854e-18   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.362071e-10      7.476708e-16   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.030386e-07      1.669977e-13   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.244515e-05      3.678836e-11   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.470160e-03      3.505181e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.376840e+01      4.631380e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.741807e-75      7.323360e-83   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   7.464488e-42      6.363710e-49   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.516229e-25      1.314348e-31   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.949845e-17      6.176044e-24   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.162719e-14      1.010905e-20   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.177606e-11      8.624033e-18   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.925013e-10      8.029905e-16   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.042317e-07      1.689314e-13   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.247384e-05      3.687316e-11   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.470160e-03      3.505181e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.376840e+01      4.631380e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.890451e-73      1.631963e-80   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.376840e-40      2.026331e-47   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.114295e-23      1.948545e-30   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.269865e-16      7.206268e-23   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.328091e-13      1.088204e-19   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.367955e-11      4.663483e-17   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.538155e-09      1.562106e-15   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.180321e-07      1.908580e-13   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.270574e-05      3.764527e-11   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.482770e-03      3.513261e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.376840e+01      4.631380e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   6.067363e-65      2.551000e-72   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.614099e-36      3.081133e-43   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.089296e-21      3.653511e-28   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.035261e-15      2.551000e-21   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.655861e-12      2.181275e-18   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   8.689604e-10      6.378380e-16   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.419058e-08      1.441154e-14   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.258367e-07      5.280930e-13   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.534617e-05      4.536390e-11   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.584702e-03      3.586827e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.382319e+01      4.631380e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.451437e-40      1.444476e-47   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.367955e-24      5.379110e-31   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.167704e-15      3.861094e-22   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.301442e-11      8.104205e-18   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.524053e-09      7.937987e-16   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.902011e-08      4.663483e-14   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.666594e-07      4.974053e-13   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.035006e-06      8.350460e-12   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.151769e-05      1.814305e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.839116e-03      4.362248e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.398833e+01      4.663483e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.528976e-38      3.808118e-44   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.111732e-07      9.369370e-14   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.296634e-06      4.484462e-12   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.206269e-05      2.771471e-11   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.324119e-05      5.763820e-11   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.413951e-05      8.254873e-11   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.183042e-04      1.376291e-10   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.717908e-04      2.492932e-10   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.917419e-04      8.141612e-10   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.513561e-03      4.805188e-09   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.992265e-02      1.865136e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.576321e+01      5.008531e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.344229e+04      1.558513e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   3.427678e-02      5.737337e-08   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.435579e-02      5.763820e-08   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.655948e-02      6.803155e-08   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.786301e-02      1.201463e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.011737e-02      1.760801e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   6.683439e-02      2.064003e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.447320e-02      2.391720e-07   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   8.279422e-02      2.733445e-07   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.073989e-01      3.790621e-07   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.995262e-01      7.919730e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   9.931160e-01      6.035460e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   5.023426e+01      9.788370e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.387811e+04      1.591147e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.207814e+02      8.544967e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.207814e+02      8.544967e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.218990e+02      8.624033e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.279381e+02      9.093067e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.342765e+02      9.609712e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.377209e+02      9.878941e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.409289e+02      1.015571e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.432188e+02      1.036837e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.462177e+02      1.073273e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.513561e+02      1.155342e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.794734e+02      1.613282e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   6.714289e+02      1.373126e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.890680e+04      1.926240e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.967886e+04      4.567835e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.967886e+04      4.567835e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.981527e+04      4.610101e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.051162e+04      4.783110e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.128139e+04      4.962613e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.167704e+04      5.066527e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.202926e+04      5.160721e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.223310e+04      5.208473e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.238721e+04      5.244576e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.228435e+04      5.244576e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.208005e+04      5.293104e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.844461e+04      8.505707e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.172195e+05      8.066969e+00   0.00  
