!61ni -> 61co, e- capture
!Q=1.8327 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -74.759000             7.323360e-83   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -41.127000             6.363710e-49   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -24.124000             1.314348e-31   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -16.710000             6.176044e-24   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -13.665000             1.010905e-20   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.929000             8.624033e-18   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.101000              8.029905e-16   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.982000              1.689314e-13   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.904000              3.687316e-11   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.262000              3.505181e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.376000               4.631380e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -72.410000             1.631963e-80   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -39.624000             2.026331e-47   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -22.953000             1.948545e-30   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -15.644000             7.206268e-23   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -12.633000             1.088204e-19   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -10.196000             4.663483e-17   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.813000              1.562106e-15   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.928000              1.908580e-13   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.896000              3.764527e-11   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.261000              3.513261e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.376000               4.631380e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -64.217000             2.551000e-72   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -35.442000             3.081133e-43   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -20.680000             3.653511e-28   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -14.095000             2.551000e-21   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -11.332000             2.181275e-18   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.061000              6.378380e-16   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -7.848000              1.441154e-14   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.487000              5.280930e-13   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.814000              4.536390e-11   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.253000              3.586827e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.377000               4.631380e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -39.462000             1.444476e-47   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -23.196000             5.379110e-31   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -14.664000             3.861094e-22   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -10.638000             8.104205e-18   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -8.817000              7.937987e-16   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -7.229000              4.663483e-14   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.331000              4.974053e-13   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.298000              8.350460e-12   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.211000              1.814305e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.165000              4.362248e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.380000               4.663483e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -37.344000             3.808118e-44   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -6.954000              9.369370e-14   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.276000              4.484462e-12   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -4.494000              2.771471e-11   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -4.199000              5.763820e-11   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -4.075000              8.254873e-11   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.927000              1.376291e-10   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.765000              2.492932e-10   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.407000              8.141612e-10   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.820000              4.805188e-09   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.524000              1.865136e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.411000               5.008531e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.370000               1.558513e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.465000              5.737337e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.464000              5.763820e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.437000              6.803155e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -1.320000              1.201463e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.221000              1.760801e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.175000              2.064003e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.128000              2.391720e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.082000              2.733445e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.969000              3.790621e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.700000              7.919730e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.003000              6.035460e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.701000               9.788370e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.378000               1.591147e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.082000               8.544967e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.082000               8.544967e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.086000               8.624033e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.107000               9.093067e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.128000               9.609712e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.139000               9.878941e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.149000               1.015571e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.156000               1.036837e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.165000               1.073273e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.180000               1.155342e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.254000               1.613282e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.827000               1.373126e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.461000               1.926240e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.294000               4.567835e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.294000               4.567835e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.297000               4.610101e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.312000               4.783110e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.328000               4.962613e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.336000               5.066527e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.343000               5.160721e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.347000               5.208473e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.350000               5.244576e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.348000               5.244576e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.344000               5.293104e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.454000               8.505707e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.069000               8.066969e+00   0.00  
