!49sc -> 49ca, e- capture
!Q=5.773 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -73.963000             1.869435e-81   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -45.201000             1.944063e-52   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -33.601000             1.150033e-40   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.188000             4.872035e-31   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -18.988000             1.129043e-25   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.422000             7.074739e-20   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.488000              1.123855e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.961000              8.564665e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.624000               9.878941e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -72.792000             2.771471e-80   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -44.134000             2.263135e-51   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -32.570000             1.232283e-39   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -23.455000             2.634574e-30   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -18.700000             2.186303e-25   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.369000             7.993011e-20   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.480000              1.144749e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.960000              8.584409e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.625000               9.878941e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -70.520000             5.184542e-78   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -42.586000             7.993011e-50   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -31.270000             2.441802e-38   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -22.326000             3.505181e-29   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -17.743000             1.971108e-24   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.933000             2.186303e-19   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.399000              1.379464e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.952000              8.744005e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.625000               9.878941e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -64.239000             9.947419e-72   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -38.929000             3.661933e-46   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -28.630000             1.065885e-35   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -20.450000             2.551000e-27   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.231000             6.161840e-23   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.777000             3.131197e-18   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.810000              5.391510e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.865000              1.063434e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.628000               9.947419e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -91.786000             1.373126e-99   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -48.969000             1.826882e-56   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -30.270000             1.628210e-37   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -22.609000             1.103343e-29   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -16.454000             2.551000e-23   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.231000             6.035460e-20   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.778000              2.969685e-16   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.493000              1.198700e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.248000              4.392486e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.658000               1.068342e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.718000               3.645108e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -79.508000             9.456064e-86   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -40.650000             6.818838e-47   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -23.994000             3.102490e-30   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -17.326000             1.444476e-23   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -12.130000             2.289341e-18   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -9.516000              9.543560e-16   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.849000              4.717484e-13   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.474000              1.495238e-10   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.902000              1.051261e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.942000               2.064003e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.726000               3.712876e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -0.436000              6.049373e-07   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -0.436000              6.049373e-07   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -0.435000              6.063319e-07   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -0.433000              6.119422e-07   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -0.427000              6.290865e-07   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -0.418000              6.557079e-07   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -0.396000              7.206268e-07   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -0.368000              8.160380e-07   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -0.294000              1.110991e-06   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -0.108000              2.331903e-06   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.438000               1.882393e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.010000               2.574604e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.808000               4.494800e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.182000               2.746062e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.182000               2.746062e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.182000               2.746062e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.182000               2.746062e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.182000               2.746062e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.182000               2.752393e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.183000               2.752393e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.183000               2.758738e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.184000               2.771471e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.187000               2.810026e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.207000               3.066976e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.584000               1.232283e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.412000               1.865136e+00   0.00  
