!50ca -> 50sc, beta-decay
!Q=-5.477 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.308000              1.395438e-07     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.318000              1.414850e-07     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.313000              1.975652e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.358000              4.443349e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.307000              1.392228e-07     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.306000              1.392228e-07     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.306000              1.392228e-07     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.306000              1.392228e-07     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.306000              1.392228e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.308000              1.395438e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.318000              1.414850e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.313000              1.975652e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.358000              4.443349e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.308000              1.382644e-07     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.308000              1.382644e-07     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.308000              1.382644e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.308000              1.385831e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.308000              1.385831e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.307000              1.385831e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.307000              1.389026e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.309000              1.389026e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.318000              1.408349e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.314000              1.966574e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.358000              4.433129e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.319000              1.323459e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.319000              1.323459e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.319000              1.323459e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.319000              1.326510e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.319000              1.329568e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.318000              1.332632e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.317000              1.338784e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.317000              1.344963e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.324000              1.366817e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.316000              1.899811e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.358000              4.412761e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.395000              1.001637e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.395000              1.001637e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.395000              1.001637e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.395000              1.003946e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.394000              1.008580e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.393000              1.015571e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.390000              1.029699e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.387000              1.051261e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.385000              1.105886e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.349000              1.562106e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.360000              4.194792e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.197000               4.015230e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.990000              1.389026e-08     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.990000              1.392228e-08     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.989000              1.395438e-08     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.987000              1.408349e-08     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.981000              1.447806e-08     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.972000              1.509074e-08     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.952000              1.662304e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.923000              1.908580e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.851000              2.739747e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.647000              7.323360e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.392000              3.211518e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.193000               3.747230e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.143000              2.510212e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -54.227000             6.961621e-61     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -28.372000             4.985519e-35     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -15.442000             4.282628e-22     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -9.892000              1.554928e-16     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -7.662000              2.720886e-14     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -5.906000              1.662304e-12     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -5.007000              1.427941e-11     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.059000              1.540673e-10     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.683000              9.631865e-09     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.644000              1.434533e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.138000               1.948545e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.146000              2.458727e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -74.529000             4.872035e-82     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -43.338000             1.314348e-50     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -30.682000             8.466626e-38     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -20.656000             1.338784e-27     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -15.523000             2.402760e-22     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.248000             6.694381e-17     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -5.873000              2.562774e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.451000              1.229449e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.435000              1.392228e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.177000              2.031002e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -95.257000             2.257930e-102    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -63.704000             1.198700e-70     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -47.809000             1.243685e-54     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -31.773000             1.989346e-38     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -18.791000             3.059922e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.920000              4.043062e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.603000              6.961621e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.539000              4.706634e-02     0.00  
