!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -57.811000             2.714628e-65   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -35.814000             4.928450e-43   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -26.867000             6.467112e-34   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.478000             2.545132e-26   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.277000             5.763820e-22   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.721000             3.570347e-17   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.631000              9.177204e-13   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              1.296315e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               2.487198e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -56.641000             4.015230e-64   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -34.748000             5.724142e-42   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -25.837000             6.929636e-33   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -18.745000             1.373126e-25   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -14.989000             1.116119e-21   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.668000             4.024486e-17   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.623000              9.326322e-13   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.878000              1.299303e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               2.487198e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -54.367000             7.528534e-62   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -33.204000             2.003136e-40   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.542000             1.369968e-31   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.617000             1.843785e-24   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -14.030000             1.013235e-20   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.230000             1.095747e-16   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.542000              1.118692e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.869000              1.323459e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.997000               2.492932e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -90.731000             2.073530e-98   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -48.243000             1.150033e-55   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -29.620000             8.331254e-37   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -21.950000             5.580979e-29   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -15.769000             1.320415e-22   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -12.525000             3.263701e-19   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.068000              1.594815e-15   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.956000              4.253147e-12   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.784000              1.594815e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.000000               2.510212e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -64.546000             4.474148e-72   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -35.382000             9.219564e-43   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -22.580000             9.072154e-30   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -17.226000             3.059922e-24   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -12.620000             2.447431e-19   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.016000             1.385831e-16   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.202000              1.320415e-13   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.652000              8.824912e-11   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.178000              6.233190e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.030000               2.689741e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.918000               5.884511e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -52.233000             7.123778e-59   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -27.448000             4.342206e-34   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -15.049000             1.093227e-21   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -9.719000              2.369793e-16   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -7.565000              3.457088e-14   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -5.846000              1.921810e-12   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -4.930000              1.744658e-11   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.851000              2.902087e-10   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.567000              1.075748e-08   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.886000              1.269727e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.312000               5.184542e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.927000               5.993912e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.750000               2.556880e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.750000               2.556880e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.750000               2.556880e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.751000               2.562774e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.752000               2.574604e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.754000               2.592450e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.759000               2.640647e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.768000               2.739747e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.807000               3.145650e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.927000               4.772109e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.224000               1.498685e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.365000               6.233190e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.008000               7.256219e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.447000               5.645604e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.448000               5.658618e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.449000               5.684737e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.457000               5.817152e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.483000               6.290865e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.532000               7.425238e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.881000               2.634574e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.611000               2.997163e+00   0.00  
