!56v -> 56cr, beta-decay
!Q=-9.561 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.296149e-01      1.126446e-06     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.506109e-01      1.284430e-06     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.786301e-01      2.969685e-06     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.013911e+00      6.929636e-06     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.438799e+00      1.008580e-05     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.621810e+00      1.139490e-05     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.674943e+00      1.171414e-05     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.610646e+00      1.118692e-05     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.458814e+00      1.003946e-05     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.352073e+00      9.390969e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.581248e+00      1.317378e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.296149e-01      1.126446e-06     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   2.506109e-01      1.281476e-06     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.786301e-01      2.969685e-06     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.013911e+00      6.929636e-06     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.438799e+00      1.008580e-05     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.621810e+00      1.139490e-05     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.674943e+00      1.171414e-05     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.610646e+00      1.116119e-05     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.458814e+00      1.003946e-05     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.352073e+00      9.390969e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.581248e+00      1.317378e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.290868e-01      1.123855e-06     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   2.500345e-01      1.278528e-06     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.775293e-01      2.962855e-06     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.011579e+00      6.913698e-06     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.438799e+00      1.008580e-05     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.621810e+00      1.139490e-05     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.671091e+00      1.171414e-05     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.606941e+00      1.116119e-05     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.458814e+00      1.003946e-05     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.352073e+00      9.390969e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.581248e+00      1.317378e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.264644e-01      1.108435e-06     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.477422e-01      1.263893e-06     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.753352e-01      2.942459e-06     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.009253e+00      6.881932e-06     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.435489e+00      1.003946e-05     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.614359e+00      1.134254e-05     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.667247e+00      1.166032e-05     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.603245e+00      1.113552e-05     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.458814e+00      9.993334e-06     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.348963e+00      9.369370e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.581248e+00      1.314348e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.113489e-01      1.020259e-06     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.322737e-01      1.171414e-06     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.560369e-01      2.810026e-06     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.817479e-01      6.648297e-06     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.402814e+00      9.720988e-06     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.581248e+00      1.098273e-05     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.629296e+00      1.129043e-05     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.570363e+00      1.078227e-05     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.425608e+00      9.698630e-06     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.330454e+00      9.135039e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.573983e+00      1.278528e-05     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.157744e+00      4.453592e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.419058e-01      6.452238e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.603245e-01      7.721655e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.605786e-01      2.131623e-06     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.298508e-01      5.329794e-06     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.205036e+00      7.883342e-06     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.361445e+00      8.947679e-06     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.406048e+00      9.177204e-06     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.348963e+00      8.744005e-06     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.224616e+00      7.865211e-06     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.158777e+00      7.545889e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.462177e+00      1.078227e-05     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.133045e+00      4.156334e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.887991e+00      4.985519e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.382319e-02      7.811068e-08     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.184198e-02      1.160674e-07     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.188502e-01      5.268784e-07     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.235937e-01      1.491799e-06     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.864072e-01      2.263135e-06     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.533501e-01      2.574604e-06     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.649370e-01      2.622469e-06     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.345644e-01      2.475771e-06     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.786301e-01      2.221828e-06     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.775293e-01      2.326539e-06     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.798301e-01      4.674233e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.887991e+00      2.176258e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.874995e+00      4.883266e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   3.515604e-86      1.474723e-93     0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.445027e-46      4.939812e-53     0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.055891e-25      3.670375e-32     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.792544e-16      8.505707e-23     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.778279e-12      7.650862e-19     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.128139e-09      1.357408e-15     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.629785e-08      7.272947e-14     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.634469e-06      5.763820e-12     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.133045e-04      4.262952e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.153453e-02      4.156334e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.236004e-01      1.631963e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.757924e+00      4.033763e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   6.441693e-77      2.628515e-83     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.483133e-52      1.509074e-58     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.701643e-40      4.567835e-46     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.706082e-27      2.017021e-33     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.054921e-17      5.803773e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.446313e-09      1.523037e-14     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.027170e-03      8.683812e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   8.279422e-01      9.347821e-02     0.00  
