!59cu -> 59ni, e- capture
!Q=-4.2886 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.597000              2.216718e-08   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.959000              2.237229e-08   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              2.586488e-08   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              8.350460e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              2.263135e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.905000              2.226950e-08   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.257000              2.221828e-08   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.397000              2.221828e-08   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.532000              2.221828e-08   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.629000              2.216718e-08   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.497000              2.216718e-08   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.583000              2.216718e-08   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.956000              2.237229e-08   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              2.586488e-08   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              8.350460e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              2.263135e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.198000              2.257930e-08   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.311000              2.247555e-08   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.417000              2.242386e-08   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.539000              2.237229e-08   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.632000              2.232083e-08   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.680000              2.226950e-08   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.442000              2.221828e-08   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.925000              2.247555e-08   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.194000              2.592450e-08   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.318000              8.350460e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              2.263135e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.503000              2.419415e-08   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.511000              2.419415e-08   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.534000              2.408299e-08   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.588000              2.386220e-08   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.651000              2.364343e-08   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.692000              2.348067e-08   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.726000              2.326539e-08   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.643000              2.321188e-08   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.143000              2.652836e-08   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.310000              8.427726e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.780000              2.263135e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.723000              3.473045e-08   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.723000              3.473045e-08   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.724000              3.465057e-08   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.726000              3.465057e-08   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.733000              3.449137e-08   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.742000              3.433289e-08   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.755000              3.401813e-08   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.765000              3.362872e-08   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.727000              3.505181e-08   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.232000              9.240818e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.772000              2.299908e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.782000              1.398654e-07   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.782000              1.398654e-07   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.782000              1.398654e-07   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.781000              1.401879e-07   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.779000              1.408349e-07   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.777000              1.418112e-07   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.774000              1.437839e-07   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.771000              1.454489e-07   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.767000              1.502140e-07   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.680000              2.191343e-07   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.687000              2.702156e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.932000               1.773007e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.659000              1.860846e-06   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.658000              1.860846e-06   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.658000              1.860846e-06   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.658000              1.860846e-06   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.657000              1.869435e-06   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.655000              1.878064e-06   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.653000              1.891082e-06   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.652000              1.899811e-06   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.650000              1.917390e-06   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.590000              2.299908e-06   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.082000              9.412617e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.963000               1.904190e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.693000               3.332041e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.876000               5.966373e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.876000               5.966373e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.876000               5.966373e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.877000               5.966373e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.878000               5.980127e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.880000               6.007730e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.884000               6.049373e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.888000               6.077296e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.896000               6.119422e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.938000               6.866104e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.222000               1.720721e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.251000               3.704336e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.701000               3.393989e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.907000               9.283471e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.907000               9.283471e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.907000               9.283471e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.907000               9.283471e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.907000               9.304872e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.908000               9.304872e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.908000               9.326322e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.908000               9.347821e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.907000               9.326322e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.906000               9.434315e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.964000               1.220985e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.344000               4.962613e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.784000               4.108756e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.762000               1.591147e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.761000               1.591147e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.759000               1.580194e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.754000               1.565707e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.763000               1.635725e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.870000               2.475771e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.389000               1.712815e+01   0.00  
