!59cu -> 59ni, e- capture
!Q=-4.2886 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.614099e-05      2.221828e-08   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.188502e-04      2.247555e-08   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   6.397348e-04      2.592450e-08   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.808393e-03      8.350460e-08   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.655770e-01      2.263135e-06   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.140509e-04      2.419415e-08   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.083188e-04      2.419415e-08   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.924152e-04      2.408299e-08   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.582260e-04      2.386220e-08   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.233572e-04      2.364343e-08   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.032357e-04      2.348067e-08   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.879317e-04      2.326539e-08   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.275097e-04      2.321188e-08   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.194490e-04      2.652836e-08   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.897788e-03      8.427726e-08   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.659587e-01      2.263135e-06   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.892344e-03      3.473045e-08   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.892344e-03      3.473045e-08   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.887991e-03      3.465057e-08   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.879317e-03      3.465057e-08   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.849269e-03      3.449137e-08   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.811340e-03      3.433289e-08   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.757924e-03      3.401813e-08   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.717908e-03      3.362872e-08   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.874995e-03      3.505181e-08   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.861382e-03      9.240818e-08   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.690441e-01      2.299908e-06   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.651962e-02      1.398654e-07   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.651962e-02      1.398654e-07   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.651962e-02      1.398654e-07   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.655770e-02      1.401879e-07   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.663413e-02      1.408349e-07   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.671091e-02      1.418112e-07   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.682674e-02      1.437839e-07   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.694338e-02      1.454489e-07   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.710015e-02      1.502140e-07   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.089296e-02      2.191343e-07   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.055891e-01      2.702156e-06   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   8.550667e+01      1.773007e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.192805e-01      1.860846e-06   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.197860e-01      1.860846e-06   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.197860e-01      1.860846e-06   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.197860e-01      1.860846e-06   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.202926e-01      1.869435e-06   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.213095e-01      1.878064e-06   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.223310e-01      1.891082e-06   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.228435e-01      1.899811e-06   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.238721e-01      1.917390e-06   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.570396e-01      2.299908e-06   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   8.279422e-01      9.412617e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.183326e+01      1.904190e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.931738e+04      3.332041e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.516229e+00      5.966373e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.516229e+00      5.966373e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.516229e+00      5.966373e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.533556e+00      5.966373e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   7.550922e+00      5.980127e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.585776e+00      6.007730e-05   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.655966e+00      6.049373e-05   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.726806e+00      6.077296e-05   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.870458e+00      6.119422e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.669619e+00      6.866104e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.667247e+01      1.720721e-04   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.782379e+02      3.704336e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.023426e+04      3.393989e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   8.072350e+02      9.283471e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   8.072350e+02      9.283471e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   8.072350e+02      9.283471e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   8.072350e+02      9.283471e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.072350e+02      9.304872e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.090959e+02      9.304872e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.090959e+02      9.326322e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.090959e+02      9.347821e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   8.072350e+02      9.326322e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   8.053784e+02      9.434315e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.204496e+02      1.220985e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.208005e+03      4.962613e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.081350e+04      4.108756e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   5.780960e+04      1.591147e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.767665e+04      1.591147e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.741165e+04      1.580194e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.675446e+04      1.565707e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.794287e+04      1.635725e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.413102e+04      2.475771e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.449063e+05      1.712815e+01   0.00  
