!46ca -> 46sc, beta-decay
!Q=0.8653 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -69.756000             1.070805e-73     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -37.318000             2.677382e-42     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -23.415000             3.578577e-28     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.852000             3.687316e-22     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.512000             2.156306e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.287000             3.730013e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.573000              9.304872e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.561000              1.773007e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.429000              4.951199e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -69.779000             3.537614e-75     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -37.337000             2.252736e-43     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -23.430000             3.425393e-29     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -17.864000             3.562135e-23     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.520000             4.005995e-18     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.291000             1.926240e-15     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.574000              8.235887e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.561000              1.740646e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.429000              4.951199e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -69.899000             1.226621e-76     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -37.457000             3.497119e-44     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -23.542000             3.687316e-30     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -17.964000             2.784264e-24     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -13.600000             3.160170e-19     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.347000             2.126720e-16     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.588000              3.010997e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.563000              1.457842e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.429000              4.883266e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -70.620000             1.311325e-77     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -38.166000             3.843354e-45     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -24.222000             3.636724e-31     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -18.602000             1.697112e-25     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -14.145000             9.219564e-21     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.751000             7.650862e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.719000              2.211619e-14     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.594000              4.243365e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.433000              4.322255e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.957000              3.271225e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -92.618000             1.957539e-100    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -49.971000             1.697112e-57     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -31.302000             1.389026e-38     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -23.494000             1.708875e-30     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -16.801000             1.650861e-23     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.191000             8.683812e-20     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.383000              8.160380e-16     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.848000              6.007730e-12     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.491000              2.156306e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.963000              3.045863e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.921000              1.993932e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -81.832000             2.447431e-89     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -48.347000             1.427941e-55     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -34.682000             9.947419e-42     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -23.811000             1.105886e-30     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -18.200000             6.572194e-25     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -12.153000             1.360537e-18     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.884000              3.595095e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.004000              3.914807e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.045000              1.576560e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.925000              1.957539e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -89.174000             1.908580e-96     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.769000             6.881932e-70     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -42.043000             5.416396e-49     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.556000             2.186303e-38     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.909000             1.418112e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.211000             1.108435e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.697000              6.133529e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.789000              1.039227e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.959000              1.617001e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -85.096000             4.805188e-92     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.847000             1.118692e-70     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.441000             4.156334e-49     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.143000             1.293333e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.199000             1.930680e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.031000              4.974053e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.346000              3.764527e-03     0.00  
