!50ti -> 50v, beta-decay
!Q=1.697 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -74.251000             1.461202e-81     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.533000             1.357408e-47     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.995000             3.370625e-32     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.685000             1.789412e-25     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.299000             5.008531e-20     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.475000             2.533439e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.441000              2.902087e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.334000              3.764527e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.382000              4.546848e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -74.497000             6.633006e-82     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -40.700000             4.794136e-48     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -26.078000             5.750563e-33     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -19.709000             3.116810e-26     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.308000             1.326510e-20     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.480000             1.474723e-17     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.443000              2.628515e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.334000              3.712876e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.382000              4.536390e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -76.270000             4.905806e-84     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -41.947000             1.805969e-49     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -26.618000             1.444476e-33     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -19.878000             1.184978e-26     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -14.393000             4.463858e-21     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.540000             4.204462e-18     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.466000              1.272654e-14     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.338000              3.293900e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.382000              4.484462e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -85.488000             1.098273e-92     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -45.154000             2.586488e-52     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -27.784000             7.222880e-35     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -20.720000             1.008580e-27     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -15.023000             6.511940e-22     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -12.026000             8.408343e-19     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.703000              3.537614e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.384000              1.666136e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.388000              3.996781e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.699000              5.125195e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.373000              4.253147e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -58.976000             1.666136e-66     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -35.838000             4.127722e-43     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -26.198000             3.409655e-33     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -18.214000             5.416396e-25     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.034000             1.036837e-20     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.637000              3.721435e-16     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.739000              5.043249e-12     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.465000              2.031002e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.705000              4.783110e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.373000              4.253147e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -91.075000             1.451144e-98     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -53.144000             2.186303e-60     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -37.760000             7.633266e-45     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -25.554000             1.878064e-32     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -19.283000             4.739258e-26     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -12.777000             2.375256e-19     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -7.247000              1.335705e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.050000              3.497119e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.782000              2.487198e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.376000              4.165915e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -94.726000             5.354395e-102    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -66.562000             1.108435e-73     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -44.454000             2.107222e-51     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -33.264000             4.302396e-40     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.900000             1.454489e-28     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.606000             4.494800e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.674000              6.617751e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.487000              1.677685e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.408000              3.441204e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -87.485000             1.962051e-94     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -65.534000             2.305209e-72     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -43.412000             4.463858e-50     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.519000             5.491745e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.152000             2.201458e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.682000              8.235887e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.771000              8.029905e-03     0.00  
