!63fe -> 63co, beta-decay
!Q=-6.571 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.035000              3.362872e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.025000              3.473045e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.978000              3.978418e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.915000              4.794136e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.785000              7.173158e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.536000              1.562106e-06     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.147000              5.317535e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.085000               2.504439e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.015000              2.665081e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.311000              1.447806e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.311000              1.447806e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.311000              1.451144e-07     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.310000              1.451144e-07     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.307000              1.467947e-07     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.292000              1.537129e-07     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.230000              1.860846e-07     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.147000              2.402760e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.972000              4.194792e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.650000              1.129043e-06     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.188000              4.262952e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.080000               2.337278e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.015000              2.665081e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -3.597000              1.565707e-10     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -3.596000              1.576560e-10     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -3.592000              1.598492e-10     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -3.579000              1.701024e-10     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -3.527000              2.221828e-10     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -3.355000              4.872035e-10     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.937000              1.980206e-09     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.565000              5.925301e-09     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.982000              3.017939e-08     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.278000              1.998529e-07     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.534000              1.512552e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.017000               1.218177e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.018000              2.610420e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -60.956000             1.826882e-68     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -35.677000             6.049373e-43     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -25.404000             1.613282e-32     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -17.291000             3.109642e-24     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -13.175000             5.366738e-20     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -8.986000              1.218177e-15     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -5.504000              5.911673e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.702000              6.663623e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.607000              8.703830e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.049000              2.156306e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -89.955000             4.505162e-97     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -60.317000             2.908777e-67     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -45.442000             2.888753e-52     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -30.495000             3.755869e-37     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -18.412000             7.239530e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.172000              2.226950e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.779000              4.392486e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.395000              4.997012e-02     0.00  
