!58co -> 58fe, e- capture
!Q=-1.7964 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      8.602060       4.165659e-08  0.00  0.00   -6.955000              2.652836e-13   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -7.055000              2.078310e-13   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -7.073000              1.984771e-13   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.033000              2.186303e-13   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.856000              3.595095e-13   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.104000              2.928939e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.630000              1.266807e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.058000              5.697842e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.694000              5.089913e-12   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.743000              4.525957e-12   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.887000              3.204132e-12   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -6.038000              2.196395e-12   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.085000              1.921810e-12   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -6.075000              1.948545e-12   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.025000              2.186303e-12   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.950000              2.695941e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.675000              6.541998e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.549000              1.454489e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.049000              5.817152e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.552000              7.425238e-11   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.597000              6.633006e-11   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.725000              4.783110e-11   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.853000              3.393989e-11   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.893000              3.031869e-11   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.886000              3.088235e-11   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.848000              3.425393e-11   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.789000              4.033763e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.599000              7.026036e-11   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.958000              4.631380e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.961000              7.058467e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.426000               4.883266e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.989000              3.347421e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.017000              3.066976e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.091000              2.402760e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.160000              1.899811e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.181000              1.760801e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.179000              1.768929e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.161000              1.865136e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.131000              2.035684e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.023000              2.771471e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.604000              9.156097e-09   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.317000              2.976531e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.457000               5.256666e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.400000               1.654666e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.659000              7.739455e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.662000              7.580719e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.669000              7.239530e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.668000              7.058467e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.661000              7.107394e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.654000              7.222880e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.641000              7.442355e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.625000              7.775179e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.570000              9.009701e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.383000              1.544224e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.213000               9.856220e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.749000               1.032073e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.408000               1.685429e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.327000               1.720721e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.328000               1.728663e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.329000               1.732648e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.324000               1.712815e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.317000               1.685429e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.312000               1.666136e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.307000               1.647064e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.303000               1.631963e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.300000               1.628210e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.309000               1.708875e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.382000               2.310524e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.883000               1.498685e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.491000               2.045080e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.414000               6.349074e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.415000               6.363710e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.415000               6.363710e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.411000               6.290865e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.405000               6.218854e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.402000               6.161840e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.399000               6.105348e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.397000               6.077296e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.395000               6.035460e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.395000               6.035460e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.403000               6.276397e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.508000               9.609712e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.100000               8.564665e+00   0.00  
