!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -62.794000             5.479115e-65     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -44.966000             1.360537e-47     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -30.979000             5.441397e-34     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.862000             2.430583e-27     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.496000             1.544224e-20     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.254000             1.022611e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              7.901515e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -62.851000             4.706634e-66     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -45.000000             1.263893e-48     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -30.995000             1.006260e-34     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -23.869000             1.249426e-27     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -16.499000             1.366817e-20     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -10.255000             1.003946e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.373000              7.883342e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -63.271000             1.329568e-67     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -45.273000             6.319903e-50     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -31.155000             7.374123e-36     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -23.964000             1.357408e-28     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -16.530000             4.951199e-21     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -10.261000             8.312093e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.374000              7.721655e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -65.394000             2.862269e-71     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -46.842000             1.421381e-52     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -32.146000             9.434315e-38     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -24.601000             3.869995e-30     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -16.838000             3.174756e-22     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -10.349000             2.092716e-15     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.386000              6.319903e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.352000              1.777094e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -73.635000             4.474148e-80     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -52.370000             9.720988e-59     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -35.555000             7.306517e-42     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -26.971000             3.145650e-33     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -18.191000             2.498679e-24     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -10.959000             8.292976e-17     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -5.540000              1.467947e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.360000              1.654666e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.113000              4.352216e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -92.701000             1.341870e-99     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -65.468000             2.652836e-72     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -44.032000             8.865646e-51     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -33.176000             7.739455e-40     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -22.168000             1.113552e-28     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -13.199000             1.856566e-19     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.507000              4.175518e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.450000              8.427726e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.115000              4.272779e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -95.119000             4.484462e-102    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -63.765000             1.363673e-70     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -47.948000             1.126446e-54     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -31.979000             1.502140e-38     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -19.042000             2.232083e-25     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.367000              3.721435e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.180000              5.293104e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.142000              3.529477e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -80.197000             6.176044e-87     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -53.469000             4.750184e-60     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -31.927000             2.816504e-38     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.801000             1.223800e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.283000              2.510212e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.443000              8.198047e-03     0.00  
