!55cr -> 55v, e- capture
!Q=6.471 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -81.081000             1.405110e-88   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.517000             9.156097e-56   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -35.405000             1.720721e-42   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.866000             9.177204e-32   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.168000             6.276397e-26   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.234000             8.544967e-20   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.206000              1.685429e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.788000              1.032073e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -79.910000             2.083101e-87   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -47.451000             1.065885e-54   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -34.374000             1.848036e-41   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.133000             4.962613e-31   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -18.880000             1.218177e-25   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.181000             9.676324e-20   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.198000              1.720721e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.787000              1.032073e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -77.636000             3.914807e-85   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -45.902000             3.781903e-53   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -33.071000             3.712876e-40   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -22.996000             6.787509e-30   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -17.914000             1.126446e-24   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.739000             2.671225e-19   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.115000              2.078310e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.779000              1.053684e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -71.343000             7.739455e-79   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -42.232000             1.777094e-49   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -30.419000             1.677685e-37   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -21.094000             5.441397e-28   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.357000             4.061724e-23   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.533000             4.292501e-18   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.509000              8.369710e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.691000              1.287391e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.775000               1.249426e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -55.957000             1.865136e-63   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -33.445000             1.083204e-40   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -24.259000             2.413851e-31   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -16.960000             7.408161e-24   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.218000             5.606740e-20   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.355000              6.496963e-16   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.053000              2.397234e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.054000              5.529812e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.806000               1.341870e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.052000               7.721655e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -72.505000             1.296315e-80   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -39.079000             6.945610e-47   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -21.898000             2.131623e-29   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -14.167000             2.026331e-21   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -10.891000             5.580979e-18   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -8.170000              4.610101e-15   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.697000              1.908580e-13   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.062000              1.338784e-11   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.448000              1.008580e-09   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.562000              1.716763e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.094000               2.610420e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.060000               7.865211e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.590000               1.308309e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.590000               1.311325e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.590000               1.311325e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.591000               1.314348e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.592000               1.323459e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.593000               1.341870e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.597000               1.395438e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.603000               1.474723e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.626000               1.689314e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.706000               2.326539e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.013000               6.897797e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.207000               3.489076e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.143000               9.521610e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.649000               8.350460e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.649000               8.350460e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.649000               8.350460e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.649000               8.350460e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.648000               8.350460e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.645000               8.292976e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.638000               8.141612e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.628000               7.956286e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.611000               7.668500e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.603000               7.580719e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.634000               8.447154e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.891000               2.201458e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.749000               3.969268e+00   0.00  
