!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              1.329568e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -68.400000             3.941943e-72     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -49.371000             1.209791e-52     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -33.873000             2.402760e-37     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -25.838000             8.066969e-30     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.588000             4.005995e-22     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.833000             1.299303e-15     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              2.683554e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              1.326510e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -68.521000             3.386183e-73     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -49.424000             1.126446e-53     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -33.887000             4.453592e-38     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -25.843000             4.165915e-30     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -17.590000             3.545769e-22     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -10.833000             1.275588e-15     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.913000              2.683554e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              1.326510e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -69.396000             9.609712e-75     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -49.800000             5.671663e-55     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -34.013000             3.316732e-39     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -25.914000             4.599498e-31     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -17.616000             1.299303e-22     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -10.841000             1.058548e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.914000              2.628515e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.634000              1.326510e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -71.822000             2.592450e-78     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -51.065000             1.673826e-57     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -34.727000             5.342080e-41     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -26.402000             1.580194e-32     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -17.891000             9.262120e-24     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -10.947000             2.708385e-16     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.931000              2.151347e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.634000              1.317378e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -79.257000             1.810133e-86     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -56.120000             3.645108e-63     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -37.950000             8.723894e-45     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -28.742000             2.040377e-35     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -19.379000             8.544967e-26     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -11.735000             1.051261e-17     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.135000              4.917115e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.641000              1.226621e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.073000              4.089878e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -98.721000             5.803773e-106    0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -69.681000             9.177204e-77     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -46.914000             8.273902e-54     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -35.407000             3.678836e-42     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -23.743000             2.765097e-30     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -14.248000             1.860846e-20     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -7.206000              1.299303e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.722000              6.247559e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.075000              4.015230e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -99.456000             1.605870e-106    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -66.710000             1.269727e-73     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -50.212000             5.416396e-57     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -33.554000             3.861094e-40     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -20.056000             2.337278e-26     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.986000              1.166032e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.360000              3.923832e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.101000              3.309104e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -82.399000             3.449137e-89     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -54.969000             1.427941e-61     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.846000             3.465057e-39     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.296000             4.214154e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.345000              1.869435e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.408000              7.686177e-03     0.00  
