!54fe -> 54co, beta-decay
!Q=7.732 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.407543e-67      2.475771e-69     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.857591e-48      1.263893e-50     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.686553e-33      5.220479e-36     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.345139e-26      7.323360e-29     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   7.655966e-18      1.454489e-21     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.999447e-11      2.527612e-15     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.216965e-06      4.962613e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-03      1.617001e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.775293e-67      2.126720e-70     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.624219e-48      1.176821e-51     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.621810e-33      9.654069e-37     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.227698e-26      3.773205e-29     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.620790e-18      1.287391e-21     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.990249e-11      2.481478e-15     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.216965e-06      4.951199e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-03      1.617001e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.710015e-67      6.049373e-72     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.250259e-48      5.898076e-53     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.099006e-33      7.107394e-38     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   5.929253e-26      4.127722e-30     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   7.194490e-18      4.706634e-22     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.935501e-11      2.064003e-15     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.207266e-06      4.860830e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.092607e-03      1.613282e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.761976e-70      1.290359e-75     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.717908e-50      1.341870e-55     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.207814e-34      9.456064e-40     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.659587e-26      1.263893e-31     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   4.055085e-18      3.355138e-23     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.235937e-11      5.466513e-16     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.073803e-06      3.978418e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.092607e-03      1.602177e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.511886e-78      2.458727e-84     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.348963e-55      1.296315e-61     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.078947e-37      1.195943e-43     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.300170e-28      1.724687e-34     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.177710e-19      4.061724e-25     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   7.177943e-12      2.702156e-17     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.722701e-06      9.369370e-11     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.017908e-03      1.491799e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.407543e-02      2.935691e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.037042e-97      9.177204e-104    0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.709035e-69      4.233606e-75     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.172701e-46      1.580194e-52     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   4.775293e-35      4.362248e-41     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.419058e-23      1.848036e-29     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.917427e-14      6.572194e-20     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.535129e-07      2.733445e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.265878e-03      7.615710e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.370318e-02      2.882109e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.306171e-98      6.511940e-105    0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.396253e-66      2.310524e-72     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   7.144963e-50      6.176044e-56     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.032357e-33      2.515999e-39     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.036454e-20      8.331254e-26     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.507519e-10      2.551000e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   6.353309e-04      4.783110e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.046613e-02      2.375256e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.083194e-82      3.489076e-88     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.729767e-55      8.254873e-61     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.445027e-33      1.108435e-38     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.361445e-16      8.744005e-22     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.260173e-06      2.268352e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.466039e-02      5.529812e-03     0.00  
