!54fe -> 54co, beta-decay
!Q=7.732 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.387000              1.617001e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -66.267000             2.475771e-69     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -47.544000             1.263893e-50     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -32.773000             5.220479e-36     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -25.134000             7.323360e-29     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.116000             1.454489e-21     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.398000             2.527612e-15     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.375000              4.962613e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.387000              1.617001e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -66.321000             2.126720e-70     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -47.581000             1.176821e-51     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -32.790000             9.654069e-37     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -25.141000             3.773205e-29     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -17.118000             1.287391e-21     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -10.399000             2.481478e-15     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.375000              4.951199e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.387000              1.617001e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -66.767000             6.049373e-72     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -47.903000             5.898076e-53     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -32.959000             7.107394e-38     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -25.227000             4.127722e-30     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -17.143000             4.706634e-22     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -10.405000             2.064003e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.376000              4.860830e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.388000              1.613282e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -69.754000             1.290359e-75     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -49.765000             1.341870e-55     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -33.918000             9.456064e-40     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -25.780000             1.263893e-31     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -17.392000             3.355138e-23     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -10.490000             5.466513e-16     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.390000              3.978418e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.388000              1.602177e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -77.600000             2.458727e-84     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -54.870000             1.296315e-61     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -36.967000             1.195943e-43     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -27.886000             1.724687e-34     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -18.662000             4.061724e-25     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -11.144000             2.702156e-17     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -5.565000              9.369370e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.396000              1.491799e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.267000              2.935691e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -96.691000             9.177204e-104    0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -68.113000             4.233606e-75     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -45.663000             1.580194e-52     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -34.321000             4.362248e-41     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -22.848000             1.848036e-29     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -13.535000             6.572194e-20     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.596000              2.733445e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.486000              7.615710e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.270000              2.882109e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -97.884000             6.511940e-105    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -65.469000             2.310524e-72     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -49.146000             6.176044e-56     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -32.692000             2.515999e-39     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -19.394000             8.331254e-26     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.455000              2.551000e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.197000              4.783110e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.297000              2.375256e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -81.389000             3.489076e-88     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -54.172000             8.254873e-61     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.264000             1.108435e-38     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.866000             8.744005e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.279000              2.268352e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.608000              5.529812e-03     0.00  
