!46cr -> 46v, e- capture
!Q=-7.092 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.279000              1.576560e-05   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.521000              1.602177e-05   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.687000              1.818488e-05   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.417000               5.391510e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.536000              1.576560e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.648000              1.572934e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.753000              1.572934e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.870000              1.572934e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.960000              1.572934e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.006000              1.572934e-05   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.767000              1.572934e-05   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.247000              1.576560e-05   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.515000              1.602177e-05   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.686000              1.818488e-05   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.417000               5.391510e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.837000              1.587488e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.844000              1.587488e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.866000              1.587488e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.918000              1.583837e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.979000              1.583837e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.019000              1.583837e-05   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.051000              1.580194e-05   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.966000              1.583837e-05   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.464000              1.609572e-05   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.678000              1.822680e-05   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.418000               5.391510e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.047000              1.669977e-05   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.047000              1.669977e-05   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.048000              1.669977e-05   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.050000              1.669977e-05   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.058000              1.666136e-05   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.067000              1.666136e-05   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.080000              1.662304e-05   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.089000              1.662304e-05   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.049000              1.673826e-05   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.600000              1.873745e-05   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.426000               5.479115e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.116000              2.436186e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.116000              2.436186e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.116000              2.436186e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.115000              2.436186e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.115000              2.441802e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.113000              2.441802e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.110000              2.453073e-05   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.107000              2.470076e-05   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.100000              2.498679e-05   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.055000              2.665081e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.509000               6.319903e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.371000               6.133529e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.952000               1.281476e-04   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.952000               1.281476e-04   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.952000               1.281476e-04   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.952000               1.281476e-04   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.953000               1.284430e-04   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.953000               1.287391e-04   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.955000               1.296315e-04   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.958000               1.305300e-04   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.962000               1.329568e-04   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.977000               1.414850e-04   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   1.088000               1.998529e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.401000               6.587345e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.792000               4.515547e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   2.156000               2.242386e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   2.156000               2.242386e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   2.156000               2.242386e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   2.156000               2.242386e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   2.156000               2.242386e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   2.156000               2.247555e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   2.157000               2.252736e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   2.158000               2.257930e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   2.158000               2.268352e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   2.161000               2.315850e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   2.206000               2.746062e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.680000               1.266807e-02   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.800000               4.599498e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.514000               7.306517e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.515000               7.323360e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.514000               7.323360e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.513000               7.306517e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.511000               7.289712e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.526000               7.739455e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.699000               1.478122e-01   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.881000               5.568143e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   5.010000               3.905804e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   5.009000               3.896820e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   5.007000               3.869995e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   5.011000               3.932877e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   5.070000               4.951199e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.479000               2.289341e+01   0.00  
