!52ti -> 52v, beta-decay
!Q=-2.484 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.776415e-03      1.174114e-08     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.792036e-03      1.182253e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.823387e-03      1.207009e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.144963e-03      1.451144e-08     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.129796e-02      4.620728e-08     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.227439e-01      1.113552e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   6.180164e-03      1.015571e-08     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   6.180164e-03      1.015571e-08     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   6.194411e-03      1.015571e-08     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   6.194411e-03      1.020259e-08     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.237348e-03      1.029699e-08     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.266139e-03      1.041623e-08     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   6.338697e-03      1.065885e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.456542e-03      1.103343e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   6.918310e-03      1.323459e-08     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.122018e-02      4.362248e-08     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.227439e-01      1.105886e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.507519e-03      4.352216e-09     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.507519e-03      4.352216e-09     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.515604e-03      4.362248e-09     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.531832e-03      4.402612e-09     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.572728e-03      4.525957e-09     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.647539e-03      4.706634e-09     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.801894e-03      5.125195e-09     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.045759e-03      5.763820e-09     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   4.886524e-03      8.235887e-09     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.000000e-02      3.167455e-08     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.216186e-01      1.027331e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.061696e+00      2.131623e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.380384e+00      1.989346e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.727960e-64      2.369793e-72     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.250259e-13      5.137010e-21     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.226686e-10      3.449137e-17     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.792036e-08      1.093227e-14     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.264736e-06      3.513261e-13     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.915616e-06      2.348067e-12     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.006076e-05      1.926240e-11     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.571941e-05      8.744005e-11     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.852885e-04      7.026036e-10     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.285485e-03      1.278528e-08     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.078947e-01      6.850313e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.049542e+00      1.989346e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.380384e+00      1.989346e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.379042e-75      6.063319e-82     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.691304e-40      1.275588e-46     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.945360e-24      5.803773e-31     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.549881e-18      1.980206e-24     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.063176e-13      5.078207e-19     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   4.355119e-10      4.474148e-16     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.623810e-07      7.357163e-13     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.349633e-04      6.557079e-10     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.102041e-02      1.966574e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.057326e-01      1.039227e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.370882e+00      1.948545e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.466836e-65      1.281476e-71     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   6.486344e-46      2.646735e-52     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   7.816278e-31      4.739258e-37     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.515604e-23      2.810026e-29     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.142891e-15      2.521799e-21     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.655861e-09      8.744005e-15     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.197860e-04      7.289712e-10     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.113489e-01      7.408161e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.276439e+00      1.609572e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   7.430191e-74      4.484462e-80     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.927525e-55      1.533594e-61     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.714289e-37      7.847122e-43     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.780960e-22      1.075748e-27     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.430191e-11      2.436186e-16     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.415794e-03      3.730013e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.675446e-01      3.730013e-02     0.00  
