!46sc -> 46ti, beta-decay
!Q=-2.878 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
6.000000      8.301030       3.412636e-07  0.00  0.00   -7.931000              2.294618e-15     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -7.266000              6.617751e-14     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.222000              8.968305e-13     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.781000              2.521799e-12     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.435000              5.817152e-12     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.237000              9.878941e-12     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.904000              3.066976e-11     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.115000              5.137010e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.707000              4.695809e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.351000              1.015571e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -16.162000             7.633266e-23     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -10.450000             3.941943e-17     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -7.669000              2.402760e-14     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -6.519000              3.465057e-13     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.064000              1.017912e-12     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.692000              2.634574e-12     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.456000              5.268784e-12     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.033000              2.007754e-11     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.149000              2.969685e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.712000              3.996781e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.352000              1.008580e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.992000              1.895442e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -32.678000             8.643913e-41     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -20.276000             4.352216e-28     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -13.709000             3.204132e-21     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -10.541000             1.447806e-17     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -8.938000              1.184978e-15     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -7.485000              4.567835e-14     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -6.690000              3.248706e-13     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.689000              4.282628e-12     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.428000              1.142116e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.785000              1.451144e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.358000              9.390969e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.992000              1.891082e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -65.608000             2.068761e-73     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -35.776000             2.842565e-43     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -22.709000             5.750563e-30     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -17.341000             1.899811e-24     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -13.031000             5.777107e-20     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -10.776000             1.395438e-17     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -8.306000              6.756323e-15     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -5.814000              3.755869e-12     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.351000              1.899811e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.435000              4.772109e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.995000              1.856566e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -64.374000             1.207009e-71     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -46.179000             2.677382e-53     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -31.891000             7.739455e-39     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -24.649000             1.781191e-31     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -17.247000             6.587345e-24     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.029000             1.716763e-17     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.933000              3.764527e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.139000              2.990270e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.028000              1.530067e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -74.907000             7.442355e-82     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -56.906000             9.833551e-64     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -38.749000             2.068761e-45     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -23.935000             2.121829e-30     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.408000             1.255193e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.339000              1.414850e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.397000              3.545769e-02     0.00  
