!57cr -> 57mn, beta-decay
!Q=-5.601 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.460000              2.733445e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.097000               2.556880e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.207000               2.935691e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.447000              1.421381e-07     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.446000              1.421381e-07     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.446000              1.421381e-07     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.446000              1.424657e-07     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.441000              1.437839e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.434000              1.454489e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.423000              1.481530e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.413000              1.512552e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.380000              1.697112e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.135000              3.852214e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.460000              2.733445e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.097000               2.556880e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.207000               2.935691e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.448000              1.414850e-07     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.448000              1.418112e-07     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.448000              1.418112e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.447000              1.418112e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.442000              1.434533e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.434000              1.451144e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.424000              1.478122e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.414000              1.509074e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.380000              1.697112e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.135000              3.852214e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.460000              2.733445e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.097000               2.556880e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.207000               2.935691e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.455000              1.385831e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.455000              1.385831e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.455000              1.385831e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.454000              1.389026e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.448000              1.401879e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.441000              1.421381e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.430000              1.451144e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.419000              1.484945e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.383000              1.673826e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.136000              3.816897e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.461000              2.720886e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.097000               2.551000e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.207000               2.935691e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.497000              1.218177e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.497000              1.218177e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.497000              1.218177e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.496000              1.220985e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.491000              1.232283e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.484000              1.249426e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.472000              1.272654e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.460000              1.308309e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.418000              1.502140e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.151000              3.570347e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.464000              2.610420e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.096000               2.533439e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.207000               2.935691e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.741000              5.777107e-08     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.741000              5.777107e-08     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.741000              5.790424e-08     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.740000              5.790424e-08     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.736000              5.830562e-08     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.730000              5.884511e-08     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.720000              5.993912e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.707000              6.233190e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.642000              7.829074e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.279000              2.475771e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.505000              2.035684e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.091000               2.364343e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.207000               2.928939e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -4.036000              4.620728e-11     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -4.034000              4.652757e-11     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -4.029000              4.772109e-11     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -4.010000              5.208473e-11     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -3.965000              6.422593e-11     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -3.905000              8.466626e-11     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -3.767000              1.502140e-10     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.575000              3.160170e-10     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.024000              2.017021e-09     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.992000              3.513261e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.864000              6.881932e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.030000               1.237971e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.204000               2.875480e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -73.591000             4.214154e-81     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -42.995000             2.915482e-50     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -30.572000             1.100805e-37     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -20.754000             1.075748e-27     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -15.751000             1.431233e-22     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.635000             2.752393e-17     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.401000              7.545889e-13     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.051000              3.004072e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.582000              8.927100e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.175000               2.369793e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -95.092000             3.293900e-102    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -63.755000             1.063434e-70     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -47.995000             8.085565e-55     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.125000             8.804615e-39     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.292000             9.587611e-26     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.503000              1.044024e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.722000              4.652757e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.149000              5.491745e-02     0.00  
