!55ti -> 55v, beta-decay
!Q=-7.811 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.396253e-01      1.558513e-06     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.396253e-01      1.558513e-06     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.396253e-01      1.558513e-06     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.396253e-01      1.558513e-06     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.411929e-01      1.565707e-06     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.531832e-01      1.647064e-06     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.385307e-01      2.206533e-06     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.970353e-01      3.248706e-06     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   9.397233e-01      5.504405e-06     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.374042e+00      8.744005e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.060630e+00      1.681552e-05     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.415461e+00      3.278766e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.306747e-01      9.304872e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.306747e-01      9.304872e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.306747e-01      9.304872e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.306747e-01      9.326322e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.317395e-01      9.390969e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.426610e-01      1.003946e-06     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.176874e-01      1.454489e-06     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.560369e-01      2.284075e-06     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   7.568329e-01      4.127722e-06     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.166810e+00      6.977669e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.918669e+00      1.431233e-05     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.387811e+00      3.066976e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.531087e+00      2.515999e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.849269e-02      3.653511e-08     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.849269e-02      3.653511e-08     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.853532e-02      3.661933e-08     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.862087e-02      3.687316e-08     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.905461e-02      3.834515e-08     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.280342e-02      5.172618e-08     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.819478e-02      1.437839e-07     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.549926e-02      3.182075e-07     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.041738e-01      7.408161e-07     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.055085e-01      1.768929e-06     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.037528e+00      6.334472e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.118361e+00      1.631963e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.520548e+00      2.470076e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.069055e-88      8.886084e-96     0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.265795e-46      7.156660e-53     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.862087e-27      5.428882e-34     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.241381e-20      3.433289e-26     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.073989e-13      6.725280e-20     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.506607e-10      1.252306e-16     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.636331e-07      3.233779e-13     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.324342e-04      2.622469e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.671091e-02      6.007730e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.929253e-01      1.326510e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.419058e+00      2.035684e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.837919e-84      1.155342e-90     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.199499e-56      7.272947e-63     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.484185e-43      7.598194e-49     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.246982e-29      1.093227e-34     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.815516e-17      3.449137e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.223003e-09      2.116949e-14     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.325138e-03      7.107394e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.382635e-01      4.728358e-02     0.00  
