!63ni -> 63co, e- capture
!Q=4.183 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.128305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.026913e-53      5.125195e-60   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.999163e-33      9.030471e-40   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.243396e-25      1.418112e-31   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.238797e-18      8.350460e-25   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.698846e-15      6.190281e-21   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   6.854882e-11      1.001637e-16   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.754229e-07      7.391122e-13   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.267652e-03      7.442355e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.588213e-98      2.166259e-105  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.487454e-52      7.598194e-59   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.491403e-32      1.051261e-38   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.483373e-24      1.523037e-30   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.714289e-18      4.525957e-24   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.303167e-14      1.201463e-20   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.762471e-11      1.134254e-16   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.805434e-07      7.528534e-13   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.270574e-03      7.459512e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.935501e-94      3.293900e-101  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   8.413951e-50      1.424657e-56   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.235947e-30      3.721435e-37   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.998420e-23      3.059922e-29   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.183326e-17      6.190281e-23   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.202264e-13      1.110991e-19   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.142891e-10      3.131197e-16   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.396253e-07      9.114029e-13   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.297179e-03      7.615710e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.297179e-81      1.083204e-88   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.633052e-43      2.752393e-50   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.597576e-27      1.689314e-33   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.047895e-20      1.344963e-26   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.194490e-15      4.894523e-21   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.295364e-12      3.987589e-18   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.435579e-09      5.031650e-15   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.370882e-06      3.670375e-12   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.588547e-03      9.304872e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.548817e+01      3.074046e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.055891e-95      8.544967e-103  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   9.078205e-51      7.598194e-58   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.415704e-28      7.442355e-35   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.810658e-18      1.139490e-24   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.808393e-14      2.083101e-20   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.035142e-10      6.881932e-17   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.095369e-09      5.555337e-15   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   5.211947e-07      7.598194e-13   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.971915e-05      1.056113e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   6.998420e-03      4.043062e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.663413e+01      3.309104e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.999862e+04      1.354286e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.636377e-10      3.081133e-18   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.169499e-06      1.464571e-12   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.682674e-04      2.242386e-10   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.710015e-03      2.294618e-09   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.507519e-03      4.805188e-09   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.295364e-03      6.063319e-09   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.035006e-03      7.580719e-09   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.701643e-03      9.326322e-09   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.620790e-03      1.498685e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.811340e-02      5.101647e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.500345e-01      1.408349e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.243396e+01      6.452238e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.037042e+04      1.379464e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.623413e+01      3.218922e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.623413e+01      3.218922e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.610480e+01      3.211518e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.457579e+01      3.145650e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.236004e+01      3.038858e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.116818e+01      2.976531e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.023426e+01      2.928939e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.977371e+01      2.915482e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.977371e+01      2.956041e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.284453e+01      3.309104e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   7.481695e+01      5.844003e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.345102e+02      8.947679e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.460368e+04      1.669977e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.345860e+04      2.969685e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.345860e+04      2.969685e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.345860e+04      2.962855e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.318257e+04      2.895412e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.279381e+04      2.810026e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.261828e+04      2.765097e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.244515e+04      2.727159e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.233105e+04      2.702156e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.221800e+04      2.671225e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.221800e+04      2.677382e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.291219e+04      2.915482e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.931968e+04      5.658618e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.954054e+04      6.961621e+00   0.00  
