!57co -> 57ni, beta-decay
!Q=2.7532 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -96.793000             4.342206e-99     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -51.591000             3.497119e-56     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -32.104000             4.312314e-37     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.155000             4.412761e-29     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.518000             9.970350e-23     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.875000             1.329568e-19     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.905000              4.997012e-16     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.454000              1.801816e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              6.725280e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -96.924000             1.363673e-100    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -51.686000             2.424992e-57     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -32.165000             3.941943e-38     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -24.190000             4.422933e-30     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.530000             2.064003e-23     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.879000             7.615710e-20     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.907000              4.642056e-16     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.454000              1.781191e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.681000              6.709813e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -97.900000             1.088204e-104    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -52.439000             2.068761e-59     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -32.666000             1.752711e-39     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.480000             3.834515e-31     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.642000             3.401813e-24     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -13.936000             2.054520e-20     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.926000              2.842565e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.460000              1.583837e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.682000              6.587345e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -57.478000             7.493943e-65     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -35.000000             3.905804e-42     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -25.767000             9.326322e-33     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -18.296000             4.392486e-25     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -14.331000             5.379110e-21     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.130000             1.147388e-16     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.538000              7.721655e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.696000              5.479115e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.739000              4.917115e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -70.894000             2.097541e-78     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -42.039000             2.829505e-49     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -30.284000             2.305209e-37     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -20.973000             6.725280e-28     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -16.218000             4.860830e-23     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.318000             5.403938e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.168000              1.195943e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.867000              1.474723e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.746000              4.578365e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.687000              9.412617e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -61.151000             1.971108e-68     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -43.563000             1.078227e-50     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -29.722000             1.100805e-36     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -22.694000             1.526548e-29     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.514000             3.286324e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.548000              4.642056e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.885000              6.105348e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.837000              2.337278e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.689000              9.219564e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -73.334000             1.826882e-80     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -49.526000             1.720721e-56     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -37.518000             2.284075e-44     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.359000             4.706634e-32     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.409000             6.437398e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.753000              6.866104e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.554000              1.471331e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.714000              7.615710e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -92.524000             1.748680e-99     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -69.750000             1.354286e-76     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.826000             1.639496e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.262000             9.390969e-35     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.133000             2.836027e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.558000              7.058467e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.004000              1.764861e-02     0.00  
