!65ga -> 65zn, e- capture
!Q=-2.7439 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.240000              1.195943e-09   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.590000              1.182253e-09   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.735000              1.163350e-09   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.893000              1.093227e-09   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.025000              9.833551e-10   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.921000              9.009701e-10   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.030000              8.604198e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.406000              9.810935e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.620000              2.049795e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.681000              1.314348e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.250000              4.382384e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.531000              1.299303e-09   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.644000              1.269727e-09   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.755000              1.235124e-09   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.899000              1.142116e-09   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.028000              1.020259e-09   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.103000              9.304872e-10   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.889000              8.764162e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.375000              9.947419e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.615000              2.064003e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.680000              1.317378e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.250000              4.382384e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.836000              1.814305e-09   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.844000              1.805969e-09   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.871000              1.752711e-09   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.948000              1.587488e-09   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.047000              1.379464e-09   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.115000              1.240825e-09   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.173000              1.123855e-09   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.093000              1.176821e-09   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.563000              2.221828e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.672000              1.338784e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.249000              4.392486e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.050000              5.220479e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.050000              5.220479e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.055000              5.160721e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.080000              4.860830e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.123000              4.402612e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.159000              4.052382e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.196000              3.747230e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.210000              3.704336e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.145000              4.453592e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.593000              1.587488e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.241000              4.474148e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.073000              4.302396e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.073000              4.302396e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.078000              4.253147e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.099000              4.033763e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.133000              3.712876e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.159000              3.497119e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.181000              3.324378e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.186000              3.332041e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.163000              3.678836e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.032000              5.593845e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.155000              5.466513e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.656000               8.350460e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.858000              8.350460e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.858000              8.350460e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.862000              8.273902e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.882000              7.865211e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.915000              7.256219e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.940000              6.803155e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.965000              6.407821e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.976000              6.290865e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.970000              6.526952e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.903000              8.179192e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.540000              2.284075e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.687000               8.988980e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.563000               2.397234e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.620000               3.457088e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.619000               3.457088e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.616000               3.425393e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.600000               3.278766e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.574000               3.059922e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.552000               2.895412e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.529000               2.727159e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.518000               2.646735e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.517000               2.634574e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.559000               2.922203e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.795000               5.354395e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.978000               1.764861e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.571000               2.441802e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.653000               4.805188e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.653000               4.805188e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.651000               4.772109e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.642000               4.663483e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.627000               4.474148e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.616000               4.322255e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.603000               4.165915e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.597000               4.089878e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.595000               4.071087e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.608000               4.262952e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.675000               5.403938e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.102000               2.539279e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.653000               2.956041e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.626000               1.085701e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.626000               1.085701e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.625000               1.080713e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.618000               1.063434e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.608000               1.036837e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.601000               1.017912e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.594000               9.993334e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.591000               9.901714e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.589000               9.856220e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.592000               9.947419e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.606000               1.044024e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.701000               1.537129e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.262000               1.240825e+01   0.00  
