!65ga -> 65zn, e- capture
!Q=-2.7439 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.864072e+01      8.988980e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.655948e+04      2.397234e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   4.168694e+00      3.457088e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   4.159106e+00      3.457088e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   4.130475e+00      3.425393e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.981072e+00      3.278766e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.749730e+00      3.059922e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.564511e+00      2.895412e-05   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.380648e+00      2.727159e-05   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.296097e+00      2.646735e-05   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.288516e+00      2.634574e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.622430e+00      2.922203e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   6.237348e+00      5.354395e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.506048e+01      1.764861e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.723917e+04      2.441802e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   4.497799e+02      4.805188e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   4.497799e+02      4.805188e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   4.477133e+02      4.772109e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.385307e+02      4.663483e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.236430e+02      4.474148e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.130475e+02      4.322255e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.008667e+02      4.165915e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.953666e+02      4.089878e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.935501e+02      4.071087e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.055085e+02      4.262952e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.731513e+02      5.403938e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.264736e+03      2.539279e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.497799e+04      2.956041e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   4.226686e+04      1.085701e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   4.226686e+04      1.085701e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   4.216965e+04      1.080713e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   4.149540e+04      1.063434e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   4.055085e+04      1.036837e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.990249e+04      1.017912e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.926449e+04      9.993334e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.899420e+04      9.901714e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.881504e+04      9.856220e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.908409e+04      9.947419e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.036454e+04      1.044024e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.023426e+04      1.537129e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.828100e+05      1.240825e+01   0.00  
