!45sc -> 45ca, e- capture
!Q=0.7678 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.966000             3.755869e-18   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.082000             4.674233e-17   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.918000              1.139490e-15   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.822000              1.971108e-14   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.375000              9.390969e-13   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.612000              1.258086e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.163000              7.721655e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.014000               2.568682e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -20.924000             5.066527e-29   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -14.945000             9.856220e-23   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.596000             4.588919e-19   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.902000              4.342206e-17   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -9.056000              4.939812e-16   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -8.189000              6.105348e-15   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.536000              3.799360e-14   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.322000              1.056113e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.603000              1.278528e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.163000              7.721655e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.015000               2.568682e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -34.762000             7.173158e-44   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -12.730000             7.901515e-21   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -10.767000             1.491799e-18   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -9.332000              8.525314e-17   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.373000              1.454489e-15   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.791000              8.906568e-15   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -7.094000              7.650862e-14   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.597000              3.339723e-13   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.890000              2.797115e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.523000              1.516039e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.154000              7.865211e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.015000               2.568682e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -5.878000              7.528534e-13   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -5.876000              7.598194e-13   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -5.871000              7.775179e-13   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -5.849000              8.544967e-13   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.795000              1.080713e-12   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.716000              1.505603e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.517000              3.332041e-12   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.261000              8.122887e-12   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.788000              3.721435e-11   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.950000              5.428882e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.069000              9.434315e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.018000               2.586488e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.743000               3.887858e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.627000              5.125195e-10   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.626000              5.125195e-10   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.626000              5.137010e-10   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.624000              5.172618e-10   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.619000              5.293104e-10   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.611000              5.479115e-10   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.577000              6.276397e-10   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.501000              8.179192e-10   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.281000              1.658481e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.750000              9.283471e-09   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.474000              3.603383e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.048000               2.777860e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.744000               3.887858e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.679000              1.093227e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.679000              1.093227e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.679000              1.095747e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -1.679000              1.095747e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.677000              1.100805e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.672000              1.113552e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.648000              1.176821e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.600000              1.332632e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.471000              1.899811e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.175000              4.642056e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.260000              6.511940e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.330000               5.354395e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.752000               3.969268e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.134000               8.968305e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.134000               8.988980e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.134000               8.988980e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.134000               8.988980e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.135000               9.009701e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.136000               9.051288e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.139000               9.198360e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.144000               9.477862e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.160000               1.029699e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.213000               1.299303e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.488000               3.869995e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.381000               6.467112e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.834000               4.805188e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.440000               6.233190e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.439000               6.233190e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.439000               6.247559e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.446000               6.422593e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.509000               8.011436e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.863000               2.640647e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.437000               1.989346e+00   0.00  
