!62cu -> 62ni, e- capture
!Q=-3.437 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.582000              1.773007e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.625000              1.533594e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.645000              1.418112e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.656000              1.329568e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.647000              1.332632e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.589000              1.569316e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.390000              2.962855e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.365000              4.080472e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.557000               7.042233e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.464000               1.935131e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.317000              3.636724e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.320000              3.603383e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.345000              3.309104e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.392000              2.822997e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.422000              2.521799e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.437000              2.380731e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.445000              2.278822e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.438000              2.289341e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.399000              2.556880e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.267000              3.852214e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.753000              1.591147e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.588000               7.563284e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.464000               1.939592e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.187000               1.258086e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.185000               1.252306e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.171000               1.187710e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.146000               1.080713e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.129000               1.015571e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.121000               9.833551e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.116000               9.631865e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.122000               9.720988e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.151000               1.044024e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.248000               1.344963e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.597000               3.465057e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.878000               1.478122e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.473000               1.975652e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.506000               3.066976e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.505000               3.059922e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.498000               2.997163e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.485000               2.888753e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.474000               2.810026e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.467000               2.752393e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.457000               2.689741e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.451000               2.658951e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.448000               2.665081e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.458000               2.816504e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.530000               3.764527e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.994000               2.059256e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.555000               2.397234e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.503000               8.122887e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.503000               8.104205e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.497000               7.993011e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.487000               7.793103e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.480000               7.668500e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.476000               7.563284e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.470000               7.442355e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.466000               7.374123e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.461000               7.289712e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.460000               7.289712e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.470000               7.633266e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.581000               1.187710e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.163000               1.001637e+01   0.00  
