!62cu -> 62ni, e- capture
!Q=-3.437 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.208005e-03      1.329568e-08   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.254239e-03      1.332632e-08   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.576321e-03      1.569316e-08   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.073803e-03      2.962855e-08   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.315191e-02      4.080472e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.605786e+01      7.042233e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.910717e+04      1.935131e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.819478e-02      3.636724e-07   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.786301e-02      3.603383e-07   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.518559e-02      3.309104e-07   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.055085e-02      2.822997e-07   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.784426e-02      2.521799e-07   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.655948e-02      2.380731e-07   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.589219e-02      2.278822e-07   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.647539e-02      2.289341e-07   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.990249e-02      2.556880e-07   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   5.407543e-02      3.852214e-07   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.766038e-01      1.591147e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.872576e+01      7.563284e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.910717e+04      1.939592e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.538155e+00      1.258086e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.531087e+00      1.252306e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.482518e+00      1.187710e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.399587e+00      1.080713e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.345860e+00      1.015571e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.321296e+00      9.833551e-06   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.306171e+00      9.631865e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.324342e+00      9.720988e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.415794e+00      1.044024e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.770109e+00      1.344963e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.953666e+00      3.465057e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.550922e+01      1.478122e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.971666e+04      1.975652e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   3.206269e+02      3.066976e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   3.198895e+02      3.059922e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.147748e+02      2.997163e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   3.054921e+02      2.888753e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.978516e+02      2.810026e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.930893e+02      2.752393e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.864178e+02      2.689741e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.824880e+02      2.658951e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.805434e+02      2.665081e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.870781e+02      2.816504e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.388442e+02      3.764527e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   9.862795e+02      2.059256e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.589219e+04      2.397234e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.184198e+04      8.122887e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.184198e+04      8.104205e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.140509e+04      7.993011e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.069022e+04      7.793103e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   3.019952e+04      7.668500e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.992265e+04      7.563284e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.951209e+04      7.442355e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.924152e+04      7.374123e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.890680e+04      7.289712e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.884032e+04      7.289712e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.951209e+04      7.633266e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.810658e+04      1.187710e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.455459e+05      1.001637e+01   0.00  
