!62ni -> 62co, e- capture
!Q=5.826 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.603263e-74      1.296315e-80   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.127197e-44      3.433289e-51   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.714289e-33      2.983393e-39   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.421029e-23      1.658481e-29   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.508167e-18      4.233606e-24   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.782379e-12      2.640647e-18   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.150800e-07      3.174756e-13   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.577611e-03      1.058548e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.013724e+01      4.292501e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.122018e-72      1.917390e-79   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.309182e-43      3.996781e-50   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.211075e-32      3.204132e-38   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.309182e-22      8.988980e-29   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   8.749838e-18      8.216945e-24   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.013724e-12      2.983393e-18   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.172195e-07      3.233779e-13   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.581248e-03      1.060988e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.013724e+01      4.292501e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.079697e-70      3.545769e-77   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.581419e-42      1.398654e-48   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.435489e-30      6.393084e-37   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.786488e-21      1.223800e-27   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   8.072350e-17      7.580719e-23   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   5.559043e-12      8.235887e-18   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.415794e-07      3.905804e-13   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.614359e-03      1.083204e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.018366e+01      4.292501e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.130475e-64      7.058467e-71   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.113489e-38      6.422593e-45   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.280584e-28      2.784264e-34   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.386756e-19      9.543560e-26   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.851018e-15      2.683554e-21   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   8.851156e-11      1.311325e-16   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.701643e-07      1.562106e-12   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.972423e-03      1.317378e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.032357e+01      4.322255e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.317395e+04      1.598492e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.027683e-92      1.712815e-99   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.974288e-49      1.523037e-55   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.153453e-29      3.473045e-36   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.053784e-22      3.537614e-28   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.702159e-15      1.168720e-21   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.639150e-12      3.433289e-18   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.288250e-08      1.908580e-14   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.618080e-05      4.372304e-11   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   8.511380e-03      5.580979e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.182730e+01      4.642056e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.322737e+04      1.598492e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.986095e-62      1.174114e-68   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.261060e-33      4.322255e-39   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.623810e-18      2.816504e-24   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.177606e-11      7.580719e-18   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.140437e-09      3.578577e-15   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.961594e-07      6.602530e-13   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.306171e-05      1.323459e-11   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.273407e-04      4.827368e-10   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.979947e-03      2.073530e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.741574e-01      1.689314e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   4.226686e+01      9.030471e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.365920e+04      1.631963e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.432503e+01      3.045863e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.432503e+01      3.045863e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.432503e+01      3.045863e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.432503e+01      3.045863e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.445027e+01      3.052885e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.457579e+01      3.066976e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.482770e+01      3.102490e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.520774e+01      3.145650e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.597576e+01      3.241234e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.767665e+01      3.537614e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   7.906786e+01      6.204552e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.370318e+02      1.195943e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.857591e+04      1.975652e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.324342e+04      2.908777e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.324342e+04      2.915482e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.324342e+04      2.915482e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.324342e+04      2.915482e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.318257e+04      2.902087e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.361445e+04      3.074046e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.182730e+04      6.694381e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.150800e+05      8.198047e+00   0.00  
