!62cu -> 62zn, beta-decay
!Q=1.116 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      9.000000      -1.570133e-07  0.00  0.00   -16.423000             8.312093e-22     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.047000             5.884511e-18     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.306000             6.929636e-16     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.893000              7.757297e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.117000              9.369370e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.528000              4.223869e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -58.163000             1.984771e-63     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -32.342000             7.408161e-39     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -21.226000             9.262120e-28     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -16.749000             4.750184e-23     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -13.262000             4.515547e-19     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.426000             7.739455e-17     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.910000              2.956041e-14     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.120000              8.104205e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.529000              4.156334e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -67.724000             2.059256e-75     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -37.505000             7.650862e-45     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -24.300000             2.689741e-31     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -18.912000             1.269727e-25     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -14.542000             7.042233e-21     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -12.067000             3.017939e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.066000              3.355138e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.168000              3.271225e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.538000              3.562135e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.541000              1.993932e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -97.496000             2.671225e-105    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -51.834000             2.447431e-59     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -31.979000             3.131197e-39     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -23.826000             7.937987e-31     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.074000             8.198047e-24     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.517000             3.678836e-20     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.824000              2.424992e-16     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.571000              6.496963e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.663000              1.287391e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.549000              1.856566e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.600000              3.645108e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -84.380000             7.272947e-92     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -49.704000             5.898076e-57     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -35.695000             8.389004e-43     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -24.688000             1.240825e-31     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -19.115000             6.049373e-26     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -13.417000             4.362248e-20     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -8.585000              4.588919e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.556000              9.156097e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.641000              9.543560e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.603000              3.578577e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -92.283000             1.474723e-99     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -65.470000             1.351171e-72     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -44.503000             1.843785e-51     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -33.949000             8.643913e-41     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -23.271000             5.952651e-30     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.461000             5.938960e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.446000              1.110991e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.373000              6.161840e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.631000              2.956041e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -87.486000             1.930680e-94     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -66.168000             5.256666e-73     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -44.728000             2.102376e-51     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.311000             8.544967e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.845000             4.567835e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.453000              3.017939e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.953000              6.881932e-03     0.00  
