!62cu -> 62zn, beta-decay
!Q=1.116 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.535129e-58      2.990270e-59     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.510080e-32      1.144749e-36     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.559553e-21      2.610420e-26     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.775722e-17      8.312093e-22     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.974288e-14      5.884511e-18     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.943107e-12      6.929636e-16     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.279381e-09      7.757297e-14     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.638358e-07      9.369370e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.964831e-04      4.223869e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   6.870684e-59      1.984771e-63     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.549881e-33      7.408161e-39     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.942922e-22      9.262120e-28     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.782379e-17      4.750184e-23     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.470160e-14      4.515547e-19     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.749730e-12      7.739455e-17     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.230269e-09      2.956041e-14     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.585776e-07      8.104205e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.958012e-04      4.156334e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.887991e-68      2.059256e-75     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.126079e-38      7.650862e-45     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.011872e-25      2.689741e-31     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.224616e-19      1.269727e-25     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.870781e-15      7.042233e-21     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   8.570378e-13      3.017939e-18     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   8.590135e-10      3.355138e-15     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.792036e-07      3.271225e-12     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.897344e-04      3.562135e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.877398e-02      1.993932e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.191538e-98      2.671225e-105    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.465548e-52      2.447431e-59     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.049542e-32      3.131197e-39     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.492794e-24      7.937987e-31     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   8.433348e-18      8.198047e-24     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.040885e-14      3.678836e-20     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.499685e-10      2.424992e-16     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.685344e-07      6.496963e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.172701e-04      1.287391e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.824880e-02      1.856566e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.511886e-01      3.645108e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.168694e-85      7.272947e-92     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.976970e-50      5.898076e-57     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.018366e-36      8.389004e-43     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.051162e-25      1.240825e-31     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.673615e-20      6.049373e-26     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.828247e-14      4.362248e-20     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.600160e-09      4.588919e-15     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.779713e-05      9.156097e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.285599e-02      9.543560e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.494595e-01      3.578577e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.211947e-93      1.474723e-99     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.388442e-66      1.351171e-72     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.140509e-45      1.843785e-51     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.124605e-34      8.643913e-41     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.357967e-24      5.952651e-30     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.459394e-15      5.938960e-21     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.580964e-08      1.110991e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.236430e-03      6.161840e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.338837e-01      2.956041e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.265878e-88      1.930680e-94     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.792036e-67      5.256666e-73     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.870682e-45      2.102376e-51     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.886524e-28      8.544967e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.428894e-14      4.567835e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.523709e-05      3.017939e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.114295e-01      6.881932e-03     0.00  
