!53mn -> 53cr, e- capture
!Q=-0.086 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      8.301030      -8.811971e-08  0.00  0.00   -18.070000             1.354286e-24   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.417000             6.147668e-20   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.419000             6.133529e-18   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.403000             6.319903e-17   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.724000              3.052885e-15   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.640000              3.932877e-14   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.290000              1.176821e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.592000              1.095747e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.010000              7.580719e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.405000               5.031650e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -26.516000             4.816265e-33   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -17.089000             1.299303e-23   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.422000             6.077296e-19   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.420000             6.105348e-17   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.585000              4.165915e-16   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.583000              4.223869e-15   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.609000              4.233606e-14   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.285000              1.190448e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.592000              1.098273e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.010000              7.598194e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.405000               5.031650e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -25.699000             3.211518e-32   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -16.189000             1.039227e-22   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.457000             5.619665e-18   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.427000              6.007730e-16   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.586000              4.137237e-15   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.859000              2.232083e-14   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.323000              8.122887e-14   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.232000              1.332632e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.583000              1.116119e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.009000              7.598194e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.405000               5.031650e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -19.903000             5.280930e-28   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -14.081000             1.533594e-21   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.337000             5.391510e-17   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.372000              6.204552e-15   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.531000              4.463858e-14   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.816000              2.419415e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.396000              6.818838e-13   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.797000              3.465057e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.502000              1.320415e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.000000              7.757297e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.406000               5.043249e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -6.058000              3.271225e-13   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -6.054000              3.324378e-13   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -6.042000              3.505181e-13   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -5.997000              4.253147e-13   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.871000              7.650862e-13   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.677000              1.831093e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.340000              6.063319e-12   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.072000              1.379464e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.668000              4.610101e-11   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.909000              4.728358e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.913000              9.347821e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.409000               5.078207e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.259000              1.001637e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.259000              1.001637e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.258000              1.003946e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.256000              1.015571e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.248000              1.051261e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.233000              1.121270e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.191000              1.335705e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.135000              1.650861e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.994000              2.646735e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.561000              1.006260e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.280000              3.799360e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.440000               5.453940e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.336000               1.441154e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.795000              5.453940e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.795000              5.453940e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.794000              5.453940e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.793000              5.479115e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.787000              5.542560e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.777000              5.684737e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.749000              6.091306e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.711000              6.694381e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.622000              8.389004e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.409000              1.530067e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.198000               1.065885e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.730000               1.063434e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.344000               1.467947e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.179000               1.209791e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.179000               1.209791e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.179000               1.209791e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.180000               1.209791e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.180000               1.212580e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.181000               1.218177e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.185000               1.232283e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.189000               1.249426e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.199000               1.299303e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.224000               1.421381e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.314000               2.031002e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.849000               1.478122e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.427000               1.777094e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.302000               4.827368e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.302000               4.827368e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.302000               4.827368e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.302000               4.827368e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.302000               4.827368e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.303000               4.838496e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.304000               4.849650e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.306000               4.872035e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.309000               4.917115e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.315000               5.020077e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.332000               5.329794e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.453000               8.723894e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.035000               7.442355e+00   0.00  
