!53mn -> 53cr, e- capture
!Q=-0.086 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.600160e-10      4.165915e-16   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.612161e-09      4.223869e-15   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.460368e-08      4.233606e-14   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.188000e-07      1.190448e-12   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.558586e-05      1.098273e-10   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   9.772372e-03      7.598194e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.540973e+01      5.031650e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.999862e-26      3.211518e-32   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   6.471426e-17      1.039227e-22   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.491403e-12      5.619665e-18   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.741106e-10      6.007730e-16   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.594179e-09      4.137237e-15   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.383566e-08      2.232083e-14   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.753352e-08      8.122887e-14   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.861382e-07      1.332632e-12   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.612161e-05      1.116119e-10   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   9.794900e-03      7.598194e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.540973e+01      5.031650e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.250259e-20      5.280930e-28   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   8.298508e-15      1.533594e-21   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.602566e-11      5.391510e-17   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.246196e-09      6.204552e-15   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.944422e-08      4.463858e-14   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.527566e-07      2.419415e-13   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.017908e-07      6.818838e-13   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.595879e-06      3.465057e-12   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.147748e-05      1.320415e-10   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.000000e-02      7.757297e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.546830e+01      5.043249e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   8.749838e-07      3.271225e-13   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   8.830799e-07      3.324378e-13   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.078205e-07      3.505181e-13   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.006932e-06      4.253147e-13   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.345860e-06      7.650862e-13   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.103778e-06      1.831093e-12   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.570882e-06      6.063319e-12   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   8.472274e-06      1.379464e-11   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.147830e-05      4.610101e-11   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.233105e-04      4.728358e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.221800e-02      9.347821e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.564484e+01      5.078207e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.508077e-04      1.001637e-09   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.508077e-04      1.001637e-09   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.520774e-04      1.003946e-09   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.546257e-04      1.015571e-09   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   5.649370e-04      1.051261e-09   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.847901e-04      1.121270e-09   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.441693e-04      1.335705e-09   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.328245e-04      1.650861e-09   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.013911e-03      2.646735e-09   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.747894e-03      1.006260e-08   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.248075e-02      3.799360e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.754229e+01      5.453940e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.167704e+04      1.441154e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.603245e-01      5.453940e-07   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.603245e-01      5.453940e-07   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.606941e-01      5.453940e-07   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.610646e-01      5.479115e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.633052e-01      5.542560e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.671091e-01      5.684737e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.782379e-01      6.091306e-07   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.945360e-01      6.694381e-07   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.387811e-01      8.389004e-07   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.899420e-01      1.530067e-06   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.577611e+00      1.065885e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   5.370318e+01      1.063434e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.208005e+04      1.467947e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.510080e+02      1.209791e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.510080e+02      1.209791e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.510080e+02      1.209791e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.513561e+02      1.209791e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.513561e+02      1.212580e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.517050e+02      1.218177e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.531087e+02      1.232283e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.545254e+02      1.249426e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.581248e+02      1.299303e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.674943e+02      1.421381e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.060630e+02      2.031002e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   7.063176e+02      1.478122e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.673006e+04      1.777094e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.004472e+04      4.827368e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.004472e+04      4.827368e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.004472e+04      4.827368e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.004472e+04      4.827368e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.004472e+04      4.827368e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.009093e+04      4.838496e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.013724e+04      4.849650e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.023019e+04      4.872035e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.037042e+04      4.917115e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.065380e+04      5.020077e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.147830e+04      5.329794e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.837919e+04      8.723894e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.083927e+05      7.442355e+00   0.00  
