!52mn -> 52cr, e- capture
!Q=-4.201 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   7.603263e-03      2.882109e-08   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.620790e-03      2.888753e-08   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   7.638358e-03      2.895412e-08   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.762471e-03      2.949242e-08   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.035261e-03      3.131197e-08   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   9.246982e-03      4.052382e-08   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.161449e-02      5.925301e-08   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.883649e-02      1.152684e-07   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.845918e-02      2.671225e-07   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.807174e-01      1.540673e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.467369e+01      6.709813e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.355049e+04      1.572934e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.109175e+00      4.750184e-06   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.109175e+00      4.750184e-06   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.109175e+00      4.761134e-06   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.111732e+00      4.772109e-06   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.119438e+00      4.805188e-06   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.129796e+00      4.883266e-06   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.172195e+00      5.208473e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.241652e+00      5.817152e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.445440e+00      7.598194e-06   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.981527e+00      1.212580e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.425884e+00      3.603383e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   6.760830e+01      1.314348e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.404363e+04      1.602177e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.624219e+02      2.533439e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.624219e+02      2.533439e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.624219e+02      2.533439e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.630268e+02      2.533439e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.630268e+02      2.539279e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.630268e+02      2.545132e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.648500e+02      2.568682e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.666859e+02      2.604416e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.728978e+02      2.708385e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.870781e+02      2.962855e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.372873e+02      3.923832e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.770008e+02      1.839545e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.904023e+04      1.944063e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.500345e+04      6.437398e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.506109e+04      6.452238e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.506109e+04      6.467112e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.517677e+04      6.511940e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.546830e+04      6.633006e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.624219e+04      6.977669e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.288516e+04      1.039227e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.177606e+05      8.122887e+00   0.00  
